SMILES,Clint
C1=C(C=C(C=C1Cl)Cl)N,0.8687441860844127
C1=C(C=NC(=C1Cl)NC2=C(C=C(C(=C2[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.6698212005875988
C1=CC(=C(C(=C1)Cl)C#N)Cl,0.47339509126842916
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,0.2444503761335809
C1=CC(=C(C(=C1)Cl)Cl)Cl,0.4722637768725987
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C=C2)OC(C(OC(F)(F)F)F)(F)F)Cl)F,0.34103279617190074
C1=CC(=C(C(=C1C(=O)C2=CC(=C(C(=C2)O)O)O)O)O)O,0.6899023538738984
C1=CC(=C(C(=C1Cl)Cl)Cl)Cl,0.7125403957327251
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,0.5558157746584189
C1=CC(=C(C=C1C2=C(SC(=N2)N)C3=CC=NC=C3)Cl)Cl,0.6283498870073557
C1=CC(=C(C=C1Cl)C2=C(NN=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,0.4393362968415623
C1=CC(=C(C=C1Cl)CC2=C(C=CC(=C2)Cl)O)O,0.5707014185815966
C1=CC(=C(C=C1Cl)N)N,0.7085625455010114
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.6881975792934167
C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O,0.27921727793566387
C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOC[C@@H](CO)O,0.3791078282905975
C1=CC(=C(C=C1O)O)C(=O)C2=C(C=C(C=C2)O)O,0.6295876722656465
C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,0.7338977024491105
C1=CC(=CC(=C1)CNCCC2=C(C=CC=C2Cl)Cl)CCNC[C@@H](C3=C4C(=C(C=C3)O)NC(=O)S4)O,0.4268081092538058
C1=CC(=CC(=C1)N(CC2=CN=CC=C2)C3=CC(=C(C=C3)OC(F)F)OC(F)F)C(=O)O,0.4869839660814137
C1=CC(=CC(=C1)O)O,0.5851955905948566
C1=CC(=CC=C1/C=C/C(=O)CC(=O)/C=C/C2=CC=C(C=C2)O)O,0.9109319636194744
C1=CC(=CC=C1/C=C/C2=CC(=CC(=C2)O)O)O,0.8184469479831237
C1=CC(=CC=C1C#N)C2=CC=C(C=C2)NC(=O)NC3=CC=C(C=C3)C4=C5C(=NC=C4)N=CN5,0.8300073672033053
C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,0.5621861243610942
C1=CC(=CC=C1C(F)(F)F)NS(=O)(=O)C2=CC3=C(C=C2)SC(=N3)CO,0.595777516493565
C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)C(=O)O)C(F)(F)F)C(F)(F)F,0.5167366632549306
C1=CC(=CC=C1C2=CC(=NN2C3=CC=C(C=C3)S(=O)(=O)N)C(F)(F)F)C(F)(F)F,0.6211502003447723
C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O,0.9444478889998574
C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,0.5948622862149141
C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,0.6253398042940598
C1=CC(=CC=C1Cl)Cl,0.9348576478888209
C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl.[N+](=O)(O)[O-],0.4497090549225097
C1=CC(=CC=C1OC2=CC=C(C=C2)Br)Br,0.5609320522056036
C1=CC(=CC2=C1C=CC(=O)O2)O,0.7801317324251097
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)(C3=CN=CN=C3)O)Cl,0.38081175974499387
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O)C(=O)O,0.2805149734775587
C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,0.17050800320328427
C1=CC=C(C(=C1)CC2=CC=C(C=C2)O)O,0.8021246058484472
C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3,0.16473345576394377
C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC3=NC=CC(=N3)C4=CN=CC=C4,0.4831528782645771
C1=CC=C(C(=C1)O)O,0.7550312185398831
C1=CC=C(C=C1)[N+](=O)[O-],0.4962374609745259
C1=CC=C(C=C1)[Sn](C2=CC=CC=C2)C3=CC=CC=C3.O,0.4881553124389238
C1=CC=C(C=C1)C(=O)C2=C(C(=C(C=C2)O)O)O,0.8829919243869163
C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,0.7432963687373261
C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)C(=O)C(=NNC4=CC=C(C=C4)N=NC5=CC=C(C=C5)S(=O)(=O)[O-])C(=C3)S(=O)(=O)[O-].[Na+].[Na+],0.25250928684127566
C1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2,0.8521247208466929
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,0.8510475722476577
C1=CC=C(C=C1)C(CCC2=CC=C(C=C2)Cl)(CN3C=NC=N3)C#N,0.6489291002454609
C1=CC=C(C=C1)C=CC=C2C(=O)NC(=O)S2,0.5345930641655715
C1=CC=C(C=C1)C2=C(C(=NC(=N2)Cl)C3=CC=CC=C3)N,0.771068721077599
C1=CC=C(C=C1)C2=C(C=C(C=C2)O)Cl,0.7791603767117347
C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3,0.4117352409978303
C1=CC=C(C=C1)C2=CC=CC=C2,0.5819136785631477
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,0.22336715447138672
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,0.35955282114949644
C1=CC=C(C=C1)CCCCCCC(=O)N[C@@H](CCC(=O)O)CC2=CC=C(C=C2)OCC3=CC=CC=C3,0.6138856439665541
C1=CC=C(C=C1)CCOC(=O)CC2=CC=CC=C2,0.8040282452788596
C1=CC=C(C=C1)CCOCCCS(=O)(=O)CCNCCC2=C3C(=C(C=C2)O)NC(=O)S3,0.7557839597695077
C1=CC=C(C=C1)N=NC2=CC=CC=C2,0.8438213640127926
C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,0.2820158537924473
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2I,0.6467270900437133
C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,0.5875605227641534
C1=CC=C(C=C1)NC(=O)CCl,0.7416650786377608
C1=CC=C(C=C1)NC(=O)NC2=CC(=NC=C2)Cl,0.6827951066384542
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,0.41940247098621264
C1=CC=C(C=C1)NC2=CC=C(C=C2)O,0.8468362269209501
C1=CC=C(C=C1)NC2=CC=CC3=CC=CC=C32,0.8051928804178882
C1=CC=C(C=C1)NNC2=CC=CC=C2,0.6279351689298704
C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)/C=C/C(=O)NO,0.16473345576394377
C1=CC=C(C=C1)OCCO,0.6184422213520188
C1=CC=C(C=C1)OCCOC2=CC=CC=C2,0.6238134006689158
C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,0.6802345765276276
C1=CC=C(C=C1)S(=O)(=O)N(CC(F)(F)F)C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O,0.43249682031416553
C1=CC=C2C(=C1)C(=NC3=CC=CC=C3S2)N,0.4918899077003016
C1=CC=C2C(=C1)C(=O)NS2,0.7236415786424616
C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,0.7732059064493989
C1=CC=C2C(=C1)C=C(N2CC3=CC(=C(C=C3)Cl)Cl)C4=NNN=N4,0.5668644842283647
C1=CC=C2C(=C1)C=CC=C2CCOCCSCCCNC[C@@H](C3=C4C(=C(C=C3)O)NC(=O)S4)O,0.5884119606310868
C1=CC=C2C(=C1)C=CC=N2,0.7404306758582728
C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.3143871704491467
C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)O)C5=CC=C(C=C5)O,0.6539529849917868
C1=CC=C2C(=C1)C3=CC=CC=C3O2,0.498701847551226
C1=CC=C2C(=C1)C3=CC=CC4=C3C2=CC=C4,0.4942689110846922
C1=CC=C2C(=C1)N=C(C3=C(C=CC=C3S2)F)N,0.5704642696064011
C1=CC=C2C=C(C=CC2=C1)N,0.6237281748147199
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,0.4378292995140303
C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,0.37789641393277873
C1=CC2=C(C(=C(C=C2Cl)Cl)O)N=C1,0.4440348493913603
C1=CC2=C(C=C1F)C(=CN2)CCCCCN,0.8447533768606357
C1=CC2=C(C=C1F)SC(=N2)N,0.4427812608934645
C1=CC2=C(N=C1)N=C(C=C2)CCCC(=O)NCC3=CC(=NO3)C4=CC(=C(C=C4)F)C(F)(F)F,0.6356378063685633
C1=CC2=C3C(=C1)C=CC3=CC=C2,0.5606800617432999
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,0.4536780649819761
C1=CN=CC=C1C(=O)NN,0.21603562306544644
C1=NC2=C(N1)C(=S)N=C(N2)N,0.3135120113430875
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,0.5907304684886668
C1C(O1)CN2C(=O)N(C(=O)N(C2=O)CC3CO3)CC4CO4,0.987135307711646
C1C(OC2=CC=CC=C2O1)C(=O)NC3=CC=C(C=C3)C4=CNN=C4,0.5820241599271075
C1C(OC2=CC=CC=C2O1)CN3C4=C(C(=O)N(C3=O)O)SC=C4,0.9407991266337002
C1C[C@H](C2=C(C=CC=N2)[C@H]([C@@H]1C3=C(C(=CC=C3)F)F)N)OC(=O)N4CCC(CC4)N5C6=C(NC5=O)N=CC=C6,0.36614161975158444
C1C[N+]2(CCC1[C@H](C2)OC(=O)C(C3=CC=CS3)(C4=CC=CS4)O)CCCOC5=CC=CC=C5,0.8212220433549215
C1C2=C(C=C(C=C2)O)C3=CC=CC=C31,0.6403963132255945
C1C2=C(C=CC(=C2)N)C3=C1C=C(C=C3)N,0.815260233641492
C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-],0.5201295861757936
C1CC(C1)(C2=CC=C(C=C2)C3=C(C=CC4=CC=NN43)C5=CC=CC=C5)N,0.5309948226610787
C1CC(C1)(C2=CC=C(C=C2)C3=C(C=CN4C3=NC=C4)C5=CC=CC=C5)N,0.5132199400419494
C1CC(C1)(C2=CC=C(C=C2)C3=C(N4C=CC(=CC4=N3)C(=O)N)C5=CC=CC=C5)N,0.3781707566456598
C1CC(C1)(C2=CC=C(C=C2)C3=C(N4C=CC=CC4=N3)C5=CC=CC=C5)N,0.6211502003447723
C1CC(C1)(C2=CC=C(C=C2)C3=NC4=CC=CC=C4C=C3C5=CC=CC=C5)N,0.5741014075277201
C1CC(C1)(C2=CC=C(C=C2)C3=NN4C=CN=C4C=C3C5=CC=CC=C5)N,0.48837275998223534
C1CC[C@H]([C@@H](C1)C(=O)NC2(CC2)C#N)C(=O)N3CCN(CC3)C4=NC5=C(S4)C=NC=C5,0.4187950441233508
C1CC1(C(=O)NC2=C(C=C(C=C2)Cl)Cl)C(=O)O,0.09959380913406496
C1CC1(C2=CC(=C(C=C2)C3=CC(=C(C=C3)Cl)Cl)F)C(=O)O,0.7416650786377608
C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,0.5025463684007696
C1CC1C2=CC=C(C3=CC=CC=C23)N4C(=NN=C4Br)SCC(=O)NC5=C(C=C(C=C5)C(=O)O)Cl,0.30516765948900526
C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,0.6186183103713847
C1CC1COC2=C(C=CC(=C2)C3=CC=CC4=C3OC(=CC4=O)N5CCOCC5)NC(=O)CN6CCOCC6,0.8853606715083395
C1CC1CONC(=O)C2=C(C(=C(C=C2)F)F)NC3=C(C=C(C=C3)I)Cl,0.5779982959715373
C1CC1N2C3=C(C=NC=C3)N(C2=O)CC4=NC5=CC=CC=C5N4CCCO,0.5983926703004376
C1CC1N2CC3(CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)C5=CC6=C(C=CC=N6)C=C5)OCC2=O,0.5132199400419494
C1CC2=C(C[C@@H]1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,0.38165701279384673
C1CC2=C(C1)C=C(C=C2)NC(C3=CC=CC=C3)C(=O)NC(=O)N,0.5776582204315984
C1CC2=CC=CC3=C2C1=CC=C3,0.4171434558095586
C1CC2C(O2)CC1C3CO3,0.9421033311266783
C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,0.6138856439665541
C1CCC(CC1)C2(CCN(CC2)C(=O)[C@@H](CC3=CC=C(C=C3)Cl)NC(=O)[C@H]4CC5=CC=CC=C5CN4)CN6C=NC=N6,0.6867053697219984
C1CCC(CC1)CCC[C@H](CC(=O)NO)C2=NC(=NO2)C(=O)N,0.5897860184854796
C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,0.4863850831019312
C1CCN(C1)CCOC2=C(C=CC(=C2)C3=CC=CC4=C3OC(=CC4=O)N5CCOCC5)NC(=O)CN6CCOCC6,0.43608957189821246
C1CN(C(=N1)N[N+](=O)[O-])CC2=CN=C(C=C2)Cl,0.3377447601402383
C1CN(C[C@@H]1O)CC2=CC=CC=C2C3=CC=C(C=C3)N4CCC5=C(C4=O)N(N=C5C(F)(F)F)C6=CC7=C(C=C6)ON=C7N,0.46707215885494985
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,0.8005113884227995
C1CN(CCC1=CC2=CC(=CC=C2)OC3=NC=C(C=C3)C(F)(F)F)C(=O)NC4=NN=CC=C4,0.3322672773577673
C1CN(CCC1C2=C(C(=NN2)C3=C(C=C(C=C3)Cl)F)C4=NC=NC=C4)C(=O)CO,0.34717693128359095
C1CN(CCC1C2=C(C(=NN2)C3=CC=C(C=C3)Cl)C4=NC=NC=C4)C(=O)CO,0.3136289743448375
C1CN(CCC1CC2=CC=C(C=C2)F)CCS(=O)C3=CC4=C(C=C3)NC(=O)O4,0.4308112044842981
C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O,0.6285982062427729
C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.8875625977897456
C1CN(CCN1)CC2=CC(=C(C=C2)Cl)C(=O)NCC34CC5CC(C3)CC(C5)C4,0.40481703663739965
C1CN(CCN1)S(=O)(=O)C2=C(C=CC(=C2O)NC(=O)NC3=C(C(=CC=C3)F)Cl)Cl,0.34717693128359095
C1CN(CCN1CCC2=CC(=O)N(C3=C2C=CC(=C3)F)CC(=O)N)C4=NC=CC5=C4C=CS5,0.47391456818959565
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,0.4810786387705996
C1CN2CCC1[C@H](C2)NC(=O)C3=CC4=C(C=C3)OCCO4,0.37691278608008466
C1COCCC1(C(=O)NO)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)F,0.3081587781740357
C1COCCC1C(=O)NC2=NC=CC(=C2)C3=CC(=NC=C3)NC4=CC=C(C=C4)F,0.588518074577165
C1COCCN1C=O,0.11338258154742115
C1COCCN1C2=CC(=O)N3C=CN(C3=N2)CC4=C(C(=CC=C4)Cl)Cl,0.6684708822015627
C1COCCN1CC(=O)NC2=C(C=C(C=C2)C3=CC=CC4=C3OC(=CC4=O)N5CCOCC5)O,0.6247479206349005
C1COCCN1CC2=C(C=CC(=C2)Br)OCC3=CC=C(C=C3)Cl,0.7968287383071055
C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,0.34717693128359095
C1COCCN1CCOCCN2CCOCC2,0.32551454851372214
C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,0.325568840843473
CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O,0.7164223646424407
CC#C[C@@H](CC(=O)O)C1=CC=C(C=C1)OCC2=CC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F,0.595777516493565
CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2,0.5611836490259987
CC(=C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC,0.691085049682541
CC(=CC(O)OC)O[P+](O)(OC)OC,0.41259134949063986
CC(=NOC(=O)NC)SC,0.294271318495435
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C,0.40481703663739965
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,0.7188019243515336
CC(=O)CCC1=CC=C(C=C1)O,0.695458035944462
CC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc(C5CCOCC5)c34)CC2)CC1,0.22540200799915125
CC(=O)NC1=CC=C(C=C1)O,0.10467941132104322
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,0.9991735955555056
CC(=O)OC1=CC=CC=C1C(=O)O,0.5036281556009986
CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,0.6102194117410382
CC(C(=O)OC)OC1=CC=C(C=C1)OC2=C(C=C(C=C2)Cl)Cl,0.46013810985729336
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,0.4333330585904698
CC(C)(C(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)N3CCC[C@](C3)(CC4=CC=CC=C4)C(=O)N(C)N(C)C)N,0.5096247123904079
CC(C)(C(=O)N[C@H](COCC1=C(C=C(C=C1)F)F)C(=O)N2CCC3=NN(C(=O)[C@@]3(C2)CC4=CC=CC=N4)CC(F)(F)F)N,0.595777516493565
CC(C)(C(=O)N[C@H](COCC1=CC=CC=C1)C(=O)N2CCC3(CC2)CN(C4=CC=CC=C34)S(=O)(=O)C)N,0.5848703924763571
CC(C)(C(=O)NCC1=CC(=CC=C1)CN2C3=C(C(=CC=C3)OC)C(=N2)NS(=O)(=O)C4=CC=C(S4)Cl)O,0.7461119633139073
CC(C)(C(=O)O)c1cnc(C[C@@]2(C)C[C@H](c3cccc(Cl)c3)[C@@H](c3ccc(Cl)cc3)N([C@H](CS(=O)(=O)C(C)(C)C)C3CC3)C2=O)s1,0.37340183060649956
CC(C)(C)[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.2975343516242588
CC(C)(C)[C@@H](CS(=O)(=O)N1CCC(F)(F)C1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4659408018846943
CC(C)(C)[C@@H](CS(=O)(=O)N1CCc2cc(F)ccc21)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4218095257158757
CC(C)(C)[C@@H](CS(=O)(=O)N1CCc2ccccc21)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.34717693128359095
CC(C)(C)[C@@H](CS(=O)(=O)N1CCCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4187950441233508
CC(C)(C)[C@@H](CS(=O)(=O)N1CCNCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5422653981001812
CC(C)(C)[C@@H](CS(=O)(=O)N1CCS(=O)(=O)CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6511014102190578
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,0.5863823973365957
CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N=CN=C21)N)OCOC(=O)C(C)(C)C,0.4565919256868685
CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.4299049436685345
CC(C)(C)C1=C(C=CC(=C1)OC)O,0.47391456818959565
CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,0.7488791811801984
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CN(C)C,0.2573901796667853
CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,0.964552857577864
CC(C)(C)C1=CC=C(C=C1)CSC2=C(C(=O)N(N=C2)C(C)(C)C)Cl,0.8210468638415832
CC(C)(C)C1=CC=C(C=C1)N,0.5379675460909162
CC(C)(C)C1=NN(C(=C1)NC(=O)NCC2=CC=CC=C2SC3=CN4C(=NN=C4C5=CC=CC=C5SCCO)C=C3)C6=CC(=C(C=C6)O)Cl,0.6721100150572752
CC(C)(C)C1=NN=C(N(C1=O)N)SC,0.211360695137875
CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC,0.4300185055360491
CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)N2N=C3C=CC=CC3=N2,0.4458971252376191
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O,0.6834436392497574
CC(C)(C)NC(=O)C1=CC(=C(C=C1)OC2=C(C=C(C(=C2)F)CC(=O)O)Cl)NS(=O)(=O)C3=C(C=C(C=C3)C4CC4)Cl,0.4492059802465834
CC(C)(C)NC(=O)NCCN1CC(C1)NC(=O)C2=CC(=CC(=C2)Cl)Cl,0.36125808594268105
CC(C)(C)NC(=O)NCCN1CCN(CC1)CC(=O)NC23CC4CC(C2)CC(C4)C3,0.7196500318339341
CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)NC(=O)NCC(=O)N4CCCC4)C=C2,0.4154126187191602
CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)NC(=O)NCC(=O)N4CCOCC4)C=C2,0.36470055935976725
CC(C)(C)OC,0.4106826683641528
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6008678199270504
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ccc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.4891610127214643
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ccc(CC(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.36512574073561227
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2cnc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6713506851949308
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2n[nH]c(CC(=O)O)n2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5274693962077635
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2nc(C(=O)O)cs2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.27688412661822365
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2nc(CC(=O)O)cs2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.43052854537991136
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)CO)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.7718522540589575
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5274693962077635
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.5274693962077635
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(F)(F)C(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.41259134949063986
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C3(C(=O)O)CC3)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4871830999002094
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(CC(=O)O)[nH]2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4218095257158757
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(CC(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4440868710960109
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2nccs2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.5799119438806838
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cn2cc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.33739205912923315
CC(C)(C)S(=O)(=O)C[C@H](C1CCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5558157746584189
CC(C)(C)S(=O)(=O)C[C@H](CC(F)(F)F)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.41259134949063986
CC(C)(C)S(=O)(=O)NC1CCC(CC1)C(=O)NC2=NC=C(C=C2)C(F)(F)F,0.4427812608934645
CC(C)(C=NOC(=O)NC)SC,0.17131629373543178
CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,0.7833279162142646
