Clint,predict
0.024335735,2.1464572
2.6053777,1.538357
5.5256844,1.7321652
1.4635562,2.1913383
0.6422774,0.9051401
3.6338682,0.7165405
0.8823348,0.8893265
2.6796877,0.89886564
1.5634587,1.6117992
3.1872542,2.1114588
1.4913554,0.39273158
2.331196,1.6198702
3.3161385,1.5448842
1.3659079,1.7157065
1.9588408,0.64488065
4.2974753,2.1829813
4.6051664,2.1713548
2.405548,0.8321237
1.3002113,0.6991764
0.5086121,1.1533225
1.0991946,1.6127989
5.100601,2.462786
1.2481568,2.6018043
0.32811746,1.2350509
1.2341535,1.3138273
2.9418461,1.7912068
2.2359767,1.2577542
5.5733604,2.9588842
1.9044144,1.0192167
1.841696,3.8426528
1.0721968,1.5986311
0.12653846,1.6556208
4.8506727,1.5393392
2.8027725,1.7185731
1.2988913,0.879422
1.2161728,0.6083897
2.8250666,1.8525487
3.9352417,1.1373453
3.337303,1.8532369
3.2818086,1.9461313
0.507754,1.5048043
2.5701852,1.3576957
5.1976266,2.3637927
2.3335114,1.200197
1.4419385,3.2236567
3.0670457,1.6064544
2.7433999,2.919215
4.0132093,2.5205
0.42453644,0.9995443
0.7697722,0.5792305
1.8981996,1.1947719
0.98600346,1.1344018
0.6299915,1.6115069
2.745931,2.5739205
3.1464047,0.66080487
1.6196187,1.7916173
1.2526139,1.5293546
0.0061391336,2.2931125
1.7376534,2.7053146
1.4932142,2.0351007
4.6550245,1.2707409
1.858012,0.8671523
2.5465899,0.9554931
1.9816015,3.2716188
6.184835,1.3329185
3.2284284,2.7485912
0.008517134,1.074577
1.0951461,1.8584739
2.2420213,1.7455513
0.5237219,0.9932001
2.6529462,3.0779798
2.6114295,2.7744312
2.9962802,2.327783
2.323412,1.2052245
1.4183024,2.872736
5.36762,3.1370797
0.5016898,1.3516597
2.648856,0.8662909
1.9076799,0.93288964
0.6727555,1.5676522
0.88990206,0.83287996
0.8474967,2.2428927
4.4869537,1.9747199
0.3773307,2.5921354
0.5952601,0.81925935
2.2960873,1.3950049
1.7141732,1.0701483
4.734323,2.4851377
1.437824,1.6669441
0.27842668,1.4031552
0.33737922,1.7019057
3.550293,0.53603035
0.53765535,1.9104841
0.10597965,1.6347243
1.6756654,2.644962
3.9845245,3.5834424
3.3252707,1.837972
2.464955,0.6971333
0.45902357,0.91256744
5.397872,2.5115159
4.880039,1.6580809
3.9332786,1.4867605
1.6201993,1.554754
4.6689487,2.4810047
0.44521284,1.8061688
2.8973103,1.4524266
0.9683224,1.7875583
2.578868,1.4580644
3.8052406,1.6766784
6.213697,1.2728263
1.3490072,1.8029568
3.68971,1.1172394
3.2494729,1.437233
0.55977046,1.5806065
0.39586473,1.8078406
0.95693415,0.91801035
0.44120508,1.8128369
4.6596565,1.3548394
3.9941597,3.607459
0.19346307,2.2310035
0.48079664,1.5758988
0.90533584,0.5843256
3.549055,3.4396
3.1036851,2.6526136
3.3736405,1.7045131
3.2732239,1.6204048
0.8807954,1.4485545
0.5868071,0.8990934
2.3878007,1.7110826
0.97221595,2.8481424
4.499703,1.0449611
0.6626794,2.332171
2.9317307,1.8901266
2.2299771,1.0934918
3.4003522,2.0814207
0.6516494,2.785445
4.478348,0.93856674
5.369348,3.2094398
1.7967042,0.5784764
0.2774865,2.2533135
0.41404414,2.2162683
2.7495615,0.9339967
0.2269923,1.2191942
3.402513,1.0171256
1.3576335,0.5119265
0.73320866,0.32955867
0.55110955,0.63305306
1.9011862,2.3255749
0.3674493,0.38286254
1.4081397,2.2349148
1.7446395,1.1110297
3.933331,2.5098784
3.9392614,2.2677975
3.3192677,0.9145009
0.68724024,1.2189955
4.0951095,1.9236678
3.1598353,1.2853162
0.12259839,2.187522
3.013417,1.4379581
2.578703,2.3914945
1.6500942,1.8141872
0.058856007,0.8278196
5.3486266,3.0313857
0.2080368,0.58769256
2.1924386,2.5565696
5.1601257,2.3373477
3.0113773,2.797093
0.6182825,1.5009028
4.907833,1.3915308
1.7625327,1.7483408
4.501601,2.9662435
5.6523156,1.7476262
4.8526835,2.9795098
0.22493233,1.0354805
4.0418043,0.9072317
2.979262,1.5145309
4.5022116,2.890532
1.402881,0.9716739
1.0197074,0.86996
3.4700694,2.761314
0.577215,0.3874717
1.0861931,0.9123138
2.96516,1.990339
3.1425116,2.795957
3.9941845,1.6814053
2.3060923,1.5191447
1.396025,0.7266434
0.3931323,2.1279294
2.4524736,1.5446619
4.1298757,1.6102884
0.85331243,1.4501859
3.7633982,2.5153825
1.7134312,2.2713144
3.0447648,2.1034126
0.9003094,0.6898352
2.6162145,2.1278908
2.9086378,2.4592273
0.58179075,2.3732672
1.401703,1.8516386
2.644829,2.2224581
2.224329,1.2398198
1.9219117,1.3325398
1.6318834,1.9932286
5.040206,1.1133703
3.3827367,2.786997
0.9453379,1.3258855
1.5223657,1.9629195
0.8589355,1.3366076
4.404353,0.55325466
0.53308445,0.58769256
0.88720083,0.35388038
3.6226053,2.5848486
3.6446676,1.7387636
1.7203189,1.6533722
0.5306927,1.2443552
2.315094,1.7131596
1.1995274,0.83923745
4.319429,2.8510823
3.7788782,1.1004412
2.5465899,1.7866207
2.5221007,1.5273088
3.2295973,1.7255268
0.22521555,2.1889431
0.032644607,0.957406
0.58059824,1.4662727
2.0461116,2.2104776
5.5175066,0.9956911
1.1964375,2.1250236
5.6292844,3.4837697
0.660338,2.10167
1.1447034,1.961224
2.5495322,1.882516
3.978999,1.6086073
3.226478,1.2708341
6.207966,0.6096964
3.6303084,4.2933016
2.176836,1.9328755
3.3976736,2.6694942
3.6327045,2.630311
4.45022,1.6711825
3.2742207,3.0786672
0.29772648,1.4010273
5.107127,1.066071
3.2455637,2.5902295
0.15969162,1.2051451
5.470508,2.0657926
0.7548643,1.2002299
1.3183583,1.4081686
4.4843063,1.895489
5.5896735,1.8314029
0.6474931,0.8719576
0.013415862,0.87994593
0.15873027,1.9882259
0.68304867,2.26854
3.9918675,2.400739
3.86974,0.9502386
3.055043,2.7199836
1.1679044,2.1690865
0.729067,1.1224391
1.4779264,1.3236423
3.539057,2.2021089
1.529594,1.38302
0.48656973,0.5758219
0.8050839,0.5272897
0.9705454,1.8739604
0.73993886,1.3665919
0.6595117,0.67754656
5.434484,0.5776847
0.39905357,2.2906547
2.0409644,1.2871583
2.484549,1.5649383
4.465811,1.4088635
5.7530136,2.0716815
1.9470274,1.3782861
3.3198295,3.122655
0.4550532,0.5100863
0.87770665,1.6028327
0.27743748,1.2743894
3.978999,2.058438
5.096219,2.1462202
5.3480573,2.2560098
2.5367343,1.4734114
0.21960548,1.1515113
4.9160523,2.3679223
1.8084955,1.335824
5.374095,1.1983654
1.0537331,2.9304333
0.9668009,1.3852439
3.2721376,3.1527624
2.1521208,1.2377112
3.215609,1.8827645
4.835324,2.5125308
2.046771,3.6571417
1.6867596,2.171601
2.368589,1.9220653
4.5827627,1.9150083
0.5956443,1.4895167
2.5490017,1.1199142
4.2415805,2.707855
3.8240688,2.2084944
4.1881146,1.6604227
5.647876,0.865128
3.6239347,1.5632845
3.8498344,3.9234376
