SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,3.5027771591488412,3.280747969380977,200-300,<50,<3,1-3,1-3,2-3,0.0633866064042119
Oc1ccc2c(c1)-c1ccccc1C2,3.5027771591488412,3.976139087350835,<200,<50,<3,1-3,1-3,3-4,0.13513901600527928
CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C,3.502777897318477,2.824560326210862,300-400,50-75,<3,5-7,<1,1-2,0.19362278572995642
CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,3.502777897318477,3.6123420602266383,300-400,<50,3-5,1-3,1-3,3-4,0.03127922268926716
COC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc([C@H](C)CC(=N)O)c34)CC2)CC1,3.502778266403295,2.155580485727476,400-500,100-150,5-7,7-10,3-5,1-2,0.38460841820666614
CCCCN(CCCC)N=O,3.5027771591488412,3.3773354706103675,<200,<50,7-10,1-3,<1,2-3,0.035812061226639776
CCOP(=S)(OCC)SCSC(C)(C)C,3.502777528233659,4.4271165088256,200-300,<50,7-10,5-7,<1,>=4,0.26388742492872025
CCNC(=O)OC1CCN(c2nncc3cc(OC)c(OC)cc23)CC1,3.502777897318477,5.107673985224389,300-400,75-100,5-7,7-10,1-3,1-2,0.4581781195081201
C1C[C@H](C2=C(C=CC=N2)[C@H]([C@@H]1C3=C(C(=CC=C3)F)F)N)OC(=O)N4CCC(CC4)N5C6=C(NC5=O)N=CC=C6,3.502778266403295,2.273329614345249,500-600,100-150,3-5,7-10,1-3,3-4,0.35099248834655566
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,3.502777528233659,2.779635212312483,200-300,<50,3-5,1-3,1-3,>=4,0.20644824854538218
CCNC1=NC(=NC(=N1)Cl)NCC,3.502777528233659,2.8388001674779244,200-300,50-75,3-5,5-7,1-3,2-3,0.18955738059276905
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1CC(C)(C)C=N1,3.502777897318477,3.6006000007279004,300-400,50-75,3-5,3-5,1-3,2-3,0.02792700893485269
O=C(CCl)Nc1ccccc1,3.5027771591488412,4.604902850257079,<200,<50,<3,1-3,1-3,1-2,0.3146433469549112
CC(CO)Nc1nc(SCc2cccc(F)c2F)nc2[nH]c(=O)cnc12,3.502778635488113,4.0956544705840825,300-400,100-150,5-7,7-10,3-5,2-3,0.16925876838575907
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,3.502777897318477,3.712242158377881,<200,50-75,<3,3-5,1-3,3-4,0.05979947359805768
CCOC(=O)C1CC(=O)C(=C(C2CC2)O)C(=O)C1,3.5027771591488412,2.3720389515434652,200-300,75-100,3-5,5-7,1-3,1-2,0.32281186895570907
COc1ccc(O)c(C(C)(C)C)c1,3.502777528233659,2.9424769503830155,<200,<50,<3,1-3,1-3,3-4,0.1599589325773041
CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,3.502777897318477,0.770201180338248,300-400,50-75,7-10,3-5,1-3,2-3,0.7801170873506879
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,3.5027771591488412,4.065997881231354,200-300,50-75,<3,5-7,<1,1-2,0.16079259788618777
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,3.502777897318477,3.7518379385882503,400-500,75-100,7-10,7-10,<1,>=4,0.071103582477104
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,3.502777528233659,5.14439724347386,300-400,50-75,3-5,3-5,1-3,>=4,0.4686622640208631
C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,3.502777897318477,3.693424609229328,200-300,50-75,<3,3-5,1-3,3-4,0.054427294459727715
CN(C)C(=O)Nc1ccccc1,3.5027771591488412,2.122623988140148,<200,<50,<3,1-3,1-3,0-1,0.39401677734228746
CC(CF)CN1C(C)Cc2cc(O)ccc2C1c1ccc(C=CC(=O)O)cc1,3.5027771591488412,5.542948399503669,300-400,50-75,5-7,3-5,1-3,>=4,0.5824438288711965
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,3.502778635488113,2.8801992484742773,400-500,75-100,7-10,3-5,1-3,>=4,0.17773876759754453
CCCCOC(=O)c1ccccc1C(=O)O,3.5027767900640234,1.0551306388705257,200-300,50-75,5-7,3-5,1-3,2-3,0.6987729107361812
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,3.5027771591488412,3.7548198047292756,300-400,<50,5-7,3-5,<1,>=4,0.07195507937126025
COCC(C)CN1C(C)Cc2cc(O)ccc2C1c1ccc(C=CC(=O)O)cc1,3.502777528233659,2.934393959619913,300-400,50-75,7-10,3-5,1-3,>=4,0.16226652715351877
CCCCOC(=O)c1ccccc1C(=O)OCCCC,3.5027771591488412,4.6925650311110845,200-300,50-75,7-10,3-5,<1,>=4,0.339669822798638
CCCOC(=O)c1cc(O)c(O)c(O)c1,3.502777897318477,4.847737547758402,200-300,75-100,3-5,5-7,3-5,1-2,0.383969459516179
CC1=NC=CN1C2=CC=C(C=C2)SC3=CC=CC(=C3)C4(CCOCC4)C(=O)N.CS(=O)(=O)O,3.502777528233659,2.0916908367992866,400-500,100-150,5-7,7-10,1-3,3-4,0.4028479174548519
C1COCCO1,3.502777528233659,2.2891842514700076,<200,<50,<3,1-3,<1,<0,0.34646597345800595
C=CC(O)=Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.502778266403295,3.6006000007279004,500-600,100-150,>=10,7-10,1-3,>=4,0.027926903565670694
COc1nc(C)nc(Cl)c1NC1=NCCN1,3.5027767900640234,2.155580485727476,200-300,50-75,<3,5-7,1-3,0-1,0.38460799672993856
NNC(=O)CCCCC(=O)NN,3.5027767900640234,0.928677592965336,<200,100-150,5-7,3-5,3-5,<0,0.7348737020681061
N#Cc1cccnc1N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,3.502777897318477,5.966859049472992,400-500,100-150,3-5,5-7,1-3,2-3,0.7034649016327749
CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C,3.502777897318477,4.128153220694453,300-400,<50,5-7,3-5,<1,>=4,0.1785369730853163
COc1cc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(O)=NC3(C#N)CC3)[C@H](C)C2)ccc1C1CC1,3.502778266403295,4.168330503120788,400-500,75-100,5-7,5-7,1-3,3-4,0.1900069883350113
CCOP(=S)(OCC)OP(=S)(OCC)OCC,3.5027767900640234,5.552859967556872,300-400,<50,>=10,7-10,<1,3-4,0.5852735651717608
CNCC(O)CC12CCC(c3ccccc31)c1ccccc12,3.5027771591488412,2.1664261485194816,200-300,<50,3-5,1-3,1-3,3-4,0.38151179859367407
CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C,3.502777897318477,2.155580485727476,300-400,100-150,3-5,5-7,3-5,0-1,0.38460831283748415
CC(C)CN1[C@H](C)Cc2ccccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,3.502778266403295,4.749214251321958,300-400,<50,5-7,1-3,1-3,>=4,0.35584216321596823
C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,3.502778266403295,1.4991894926346008,400-500,75-100,<3,5-7,1-3,>=4,0.5719999840181171
CNC(=O)OC1=CC=CC2=CC=CC=C21,3.5027771591488412,4.2539526234171205,200-300,<50,<3,1-3,1-3,2-3,0.21445136805595882
C(C(F)(F)F)(C(F)(F)F)F,3.5027771591488412,2.627824938988848,<200,<50,<3,<1,<1,1-2,0.2497881114629911
COC1=C(C=C(C=C1)[N+](=O)[O-])N,3.502777528233659,3.453408006839798,<200,75-100,<3,3-5,1-3,1-2,0.014094391932109459
COC1=CC=C(C=C1)CO,3.5027771591488412,5.438354614501398,<200,<50,<3,1-3,1-3,1-2,0.5525835880208949
COC(=O)N1CCN(C2CCC(Nc3ncnn4ccc(C(C)CC(N)=O)c34)CC2)CC1,3.502778266403295,2.155580485727476,400-500,100-150,5-7,7-10,1-3,1-2,0.38460841820666614
CC(C)(C)C1=C(C=CC(=C1)OC)O,3.502777528233659,2.9424769503830155,<200,<50,<3,1-3,1-3,3-4,0.1599589325773041
CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C,3.5027771591488412,2.003051197665122,200-300,<50,<3,1-3,1-3,>=4,0.428153340261866
Nc1nc2nc[nH]c2c(=S)[nH]1,3.502777528233659,1.9465596523680775,<200,75-100,<3,3-5,3-5,<0,0.4442810879048106
CN1CCN(CC1)C2=CC=CC=C2/C=C\3/C(=O)N(CCS3)C4=CC(=C(C=C4)Cl)Cl,3.502777528233659,4.001584511406435,400-500,<50,3-5,3-5,<1,>=4,0.14240326664751599
CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,3.502778266403295,3.264351053084565,300-400,<50,<3,1-3,1-3,3-4,0.06806804070441566
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,3.502777528233659,3.8409224786811813,300-400,50-75,<3,5-7,1-3,1-2,0.09653622978131096
C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,3.502777897318477,3.6480889695139056,200-300,75-100,7-10,3-5,3-5,3-4,0.041484526197009076
CCCCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)C(=O)C,3.502778266403295,6.208868659306983,400-500,50-75,5-7,3-5,<1,>=4,0.7725555671690874
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCOCC2)nc(SCc2cccc(F)c2F)n1,3.502778635488113,2.5418995869744796,400-500,100-150,7-10,7-10,3-5,1-2,0.27431916548390156
CCCCOC(=O)CCCCC(=O)OCCCC,3.5027771591488412,3.6026821729311003,200-300,50-75,>=10,3-5,<1,3-4,0.028521654261065028
C1=CC=C(C=C1)NC(=O)NC2=CC(=NC=C2)Cl,3.502777528233659,4.239387333544537,200-300,50-75,<3,1-3,1-3,3-4,0.21029305133951223
C(C(F)(F)F)(Cl)Cl,3.5027767900640234,4.882654669320898,<200,<50,<3,<1,<1,2-3,0.3939381849286633
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,3.502777528233659,2.7184285063678635,200-300,<50,<3,<1,<1,>=4,0.22392201126579847
CC(=O)Nc1nc(C)c(-c2cc3c(c(S(C)(=O)=O)c2)C(=O)N(C(C)C2CC2)C3)s1,3.502778635488113,0.7019681610657231,400-500,75-100,5-7,5-7,1-3,3-4,0.7995969869575309
C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,3.502777528233659,3.1202478392280244,300-400,<50,<3,1-3,1-3,3-4,0.10920752744392183
C1CC1(C(=O)NC2=C(C=C(C=C2)Cl)Cl)C(=O)O,3.502778266403295,0.6183711114329797,200-300,50-75,3-5,1-3,1-3,2-3,0.8234628124020597
CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F,3.502778266403295,4.3146133186036115,300-400,50-75,5-7,5-7,<1,3-4,0.23176893530425507
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,3.5027767900640234,2.6905119681290026,200-300,<50,<3,1-3,1-3,3-4,0.23189162928447737
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,3.5027771591488412,2.669932366488085,200-300,50-75,<3,3-5,1-3,1-2,0.2377669581345546
CN1C(=O)C(F)C(=Nc2ccc(I)cc2F)c2c1ncn(CC(O)CO)c2=O,3.502779004572931,1.8001302529231387,500-600,100-150,3-5,7-10,1-3,0-1,0.4860853042714156
O=C(O)CCn1c2c(c3ccccc31)CC(NS(=O)(=O)c1ccc(F)cc1)CC2,3.502778266403295,2.369662544568275,400-500,75-100,5-7,3-5,1-3,3-4,0.32349062006430174
O=C(NC(Cc1ccccc1)C(O)C(=O)N1CC(O)C(O)C1)c1cc2cc(Cl)ccc2[nH]1,3.502778635488113,1.84333733145567,400-500,100-150,5-7,5-7,5-7,0-1,0.4737501087112509
CC(c1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,3.502777897318477,4.374050408992255,300-400,50-75,3-5,3-5,3-5,3-4,0.2487375998895271
COC(=O)NS(=O)(=O)c1ccc(N)cc1,3.502777897318477,1.7191421803255607,200-300,75-100,<3,5-7,1-3,<0,0.509206088081163
Nc1ccc(N=Nc2ccccc2)cc1,3.502777897318477,3.712242158377881,<200,50-75,<3,3-5,1-3,3-4,0.05979947359805768
CCC(C)C1=CC=C(C=C1)O,3.502777897318477,3.9003153171265224,<200,<50,<3,1-3,1-3,3-4,0.11349205024197091
CCCCCCCCN(C)C,3.502777897318477,4.5043184018182485,<200,<50,7-10,1-3,<1,2-3,0.2859275117068025
O=C(C=Cc1cccc(S(=O)(=O)Nc2ccccc2)c1)NO,3.502777528233659,1.0228141710742014,300-400,75-100,5-7,3-5,3-5,2-3,0.7079990760741257
CC1=C(C(=C(C=C1)C)O)C,3.502777897318477,5.600995681169267,<200,<50,<3,1-3,1-3,2-3,0.599015404030077
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.502779004572931,3.6006000007279004,500-600,75-100,>=10,7-10,1-3,>=4,0.027926692827306955
CCNc1cccc(C)c1,3.502777528233659,3.5375103687300347,<200,<50,<3,1-3,1-3,2-3,0.009915799324160235
