Clint,predict
4.8506727,1.9664285
2.8027725,2.3099794
1.2988913,1.505749
1.2161728,1.4639739
2.8250666,2.797532
3.9352417,1.5239174
3.337303,2.878085
3.2818086,3.326151
0.507754,3.114438
2.5701852,2.322062
5.1976266,3.777134
2.3335114,2.8851361
1.4419385,3.4433718
3.0670457,2.7552786
2.7433999,3.9369686
4.0132093,3.7640316
0.42453644,2.1223602
0.7697722,1.1123443
1.8981996,2.5282166
0.98600346,2.589527
0.6299915,2.874909
2.745931,2.659943
3.1464047,0.85414344
1.6196187,3.1164582
1.2526139,2.125488
0.0061391336,2.0915473
1.7376534,2.948996
1.4932142,2.9002423
4.6550245,2.6471007
1.858012,1.3367113
2.5465899,1.8445612
1.9816015,4.044431
6.184835,1.5766004
3.2284284,4.411012
0.008517134,1.1744907
1.0951461,2.3972266
2.2420213,2.5200715
0.5237219,2.5592344
2.6529462,4.3227315
2.6114295,3.282906
2.9962802,3.5390284
2.323412,1.4688416
1.4183024,3.304796
5.36762,4.277195
0.5016898,1.8568757
2.648856,1.4071985
1.9076799,2.4148688
0.6727555,2.1509345
0.88990206,1.665942
0.8474967,2.7941034
4.4869537,2.788023
0.3773307,4.1830034
0.5952601,2.0247312
2.2960873,2.654632
1.7141732,1.5033726
4.734323,3.4713237
1.437824,3.2944708
0.27842668,1.8155022
0.33737922,2.7247806
3.550293,1.0680078
0.53765535,2.860824
0.10597965,2.6795712
1.6756654,4.3191586
3.9845245,3.7522295
3.3252707,2.9070773
2.464955,1.8639616
0.45902357,1.4461839
5.397872,3.6264756
4.880039,3.655078
3.9332786,2.7830234
1.6201993,1.6532683
4.6689487,3.0444422
0.44521284,2.3705492
2.8973103,2.3953145
0.9683224,2.4470203
2.578868,1.9316567
3.8052406,2.4008615
6.213697,2.0574124
1.3490072,2.828128
3.68971,2.1874447
3.2494729,3.0244272
0.55977046,2.1401181
0.39586473,2.7687917
0.95693415,2.075471
0.44120508,1.7511611
4.6596565,1.7802216
3.9941597,4.212248
0.19346307,2.8630586
0.48079664,2.9102335
0.90533584,1.4171572
3.549055,3.9614758
3.1036851,3.3914356
3.3736405,2.2680817
3.2732239,2.8084264
0.8807954,2.50882
0.5868071,1.4891901
2.3878007,2.0373557
0.97221595,3.7152443
4.499703,2.1371078
0.6626794,3.269017
2.9317307,2.8802187
2.2299771,2.12795
3.4003522,3.2305727
0.6516494,3.6104004
4.478348,1.8587793
5.369348,4.497133
1.7967042,1.8111528
0.2774865,2.9468024
0.41404414,2.7686725
2.7495615,1.4831114
0.2269923,2.7812655
3.402513,2.0879672
1.3576335,0.7078763
0.73320866,0.4852449
0.55110955,2.0386534
1.9011862,2.780783
0.3674493,0.96201843
1.4081397,3.065
1.7446395,1.4211124
3.933331,2.993584
3.9392614,3.4845853
3.3192677,1.0585169
0.68724024,1.7977688
4.0951095,3.2558286
3.1598353,2.5956838
0.12259839,2.3793926
3.013417,2.353068
2.578703,3.2448826
1.6500942,2.9929528
0.058856007,1.877
5.3486266,3.6125116
0.2080368,1.0784568
2.1924386,3.3108335
5.1601257,2.8382537
3.0113773,3.366847
0.6182825,2.7384524
4.907833,2.3954656
1.7625327,2.6986575
4.501601,3.7870448
5.6523156,2.6481464
4.8526835,4.1650805
0.22493233,1.1992553
4.0418043,1.6628393
2.979262,2.9241166
4.5022116,2.885232
1.402881,1.7371348
1.0197074,1.6033664
3.4700694,4.1596665
0.577215,1.179782
1.0861931,1.6752306
2.96516,3.92673
3.1425116,3.7383337
3.9941845,3.404801
2.3060923,2.4537897
1.396025,1.2514961
0.3931323,3.1173031
2.4524736,2.2746937
4.1298757,2.6478229
0.85331243,2.7383142
3.7633982,3.1397917
1.7134312,3.6905682
3.0447648,2.6644645
0.9003094,1.1700346
2.6162145,3.1952612
2.9086378,2.4639773
0.58179075,3.1390111
1.401703,3.305447
2.644829,3.655938
2.224329,2.679004
1.9219117,2.042806
1.6318834,2.492115
5.040206,1.386469
3.3827367,3.7151968
0.9453379,2.5479424
1.5223657,2.6062713
0.8589355,1.8094198
4.404353,0.98295224
0.53308445,1.0784568
0.88720083,1.0512174
3.6226053,3.0582569
3.6446676,2.4046154
1.7203189,3.1693444
0.5306927,2.2342455
2.315094,2.953225
1.1995274,1.6016964
4.319429,3.648344
3.7788782,1.4512476
2.5465899,2.9976726
2.5221007,1.8965046
3.2295973,2.6274016
0.22521555,3.5132039
0.032644607,1.9348053
0.58059824,3.1758778
2.0461116,3.1487923
5.5175066,2.445858
1.1964375,3.3221667
5.6292844,4.918356
0.660338,2.6967528
1.1447034,2.7892632
2.5495322,3.2742074
3.978999,2.7568738
3.226478,1.565839
6.207966,2.0318904
3.6303084,5.327976
2.176836,2.5477412
3.3976736,3.2775269
3.6327045,3.2504222
4.45022,3.4469128
3.2742207,4.0009017
0.29772648,2.1596851
5.107127,2.585252
3.2455637,2.9567168
0.15969162,1.4059395
5.470508,2.6155913
0.7548643,2.9211345
1.3183583,1.6156344
4.4843063,2.6489255
5.5896735,3.7565925
0.6474931,1.1657424
0.013415862,1.4295615
0.15873027,3.0214493
0.68304867,2.4403093
3.9918675,2.5528252
3.86974,2.003335
3.055043,4.376783
1.1679044,3.2220664
0.729067,1.5061268
1.4779264,2.622986
3.539057,2.6609066
1.529594,2.4466903
0.48656973,1.054713
0.8050839,1.1362166
0.9705454,2.6262114
0.73993886,2.2411776
0.6595117,1.5653404
5.434484,1.2593424
0.39905357,3.4751687
2.0409644,2.3362124
2.484549,2.6073117
4.465811,2.4028018
5.7530136,2.890064
1.9470274,2.1787379
3.3198295,4.283464
0.4550532,1.2397442
0.87770665,2.1334202
0.27743748,2.5104215
3.978999,2.4469943
5.096219,2.8626273
5.3480573,2.8281167
2.5367343,2.1643732
0.21960548,2.7673383
4.9160523,3.502223
1.8084955,2.7102947
5.374095,2.3542433
1.0537331,3.8286743
0.9668009,1.8010361
3.2721376,3.7618804
2.1521208,2.6098635
3.215609,3.523655
4.835324,3.6618779
2.046771,4.2513156
1.6867596,2.513333
2.368589,2.3641508
4.5827627,3.3273022
0.5956443,2.265647
2.5490017,1.9126147
4.2415805,3.347744
3.8240688,2.8876917
4.1881146,3.3467162
5.647876,1.3674984
3.6239347,2.481086
3.8498344,4.6826816
