SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
COc1nn(CSP(=S)(OC)OC)c(=O)s1,3.3363913269433962,2.396424482625675,300-400,50-75,5-7,7-10,<1,2-3,0.2817315410205776
C1=CC=C(C=C1)OCCO,3.3363920400869986,3.8398291663062114,<200,<50,3-5,1-3,1-3,1-2,0.1508926811984105
CN1CCN(c2cc(Cl)c3[nH]c(Nc4ccc(Br)cn4)nc3c2)CC1,3.3363923966587996,3.1738240641526567,400-500,50-75,3-5,5-7,1-3,3-4,0.048725789760537645
CCOC1=CC=CC=C1C(=O)N,3.336391683515197,1.4603785829915767,<200,50-75,3-5,1-3,1-3,1-2,0.5622879838585675
COC(=O)c1ccccc1C(=O)OC,3.336391683515197,4.054149419800121,<200,50-75,<3,3-5,<1,1-2,0.21512992117266802
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,3.336391683515197,3.8260609395371987,200-300,50-75,3-5,5-7,<1,2-3,0.14676610661689207
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,3.3363920400869986,3.3580417635815003,400-500,50-75,3-5,5-7,<1,3-4,0.006488962881667005
CC1=CC2=C(C=C1)N=CC=C2,3.3363920400869986,5.834624169952441,<200,<50,<3,1-3,<1,2-3,0.7487825682670642
CCN(CC)C(=O)C1=CC=CC(=C1)C,3.3363920400869986,2.3665647486203745,<200,<50,3-5,1-3,<1,2-3,0.2906814628626936
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C,3.3363920400869986,2.5134599304809226,400-500,50-75,<3,3-5,<1,3-4,0.24665330782270414
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CC(N(C)C)C1,3.336391683515197,2.655377710446548,500-600,75-100,7-10,7-10,1-3,>=4,0.20411689757891552
Cc1c(O)ccc2c1CCN(CC(C)C)C2c1ccc(C=CC(=O)O)cc1,3.3363920400869986,3.1738240641526567,300-400,50-75,5-7,3-5,1-3,>=4,0.048725682887062714
B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,3.336391683515197,3.0196562688825606,300-400,100-150,7-10,5-7,3-5,1-2,0.09493351494223765
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,3.3363920400869986,4.001584511406435,200-300,75-100,<3,3-5,3-5,2-3,0.19937479832721158
CCOCN(C(=O)CCl)c1c(C)cccc1CC,3.3363920400869986,5.377718266768763,200-300,<50,5-7,1-3,<1,3-4,0.6118364568339829
CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O,3.3363920400869986,4.896058916611654,200-300,<50,5-7,1-3,1-3,>=4,0.4674711190701496
CC1=CC(=C(C=C1)C)C,3.336391683515197,3.207324403353169,<200,<50,<3,<1,<1,3-4,0.03868468760914286
Nc1nc(N)nc(-c2ccccc2)n1,3.3363920400869986,1.3868626995849844,<200,75-100,<3,5-7,1-3,1-2,0.5843226372129475
CC(C)C1=C(C(=CC=C1)C(C)C)O,3.336391683515197,5.610350895842208,<200,<50,<3,1-3,1-3,3-4,0.6815623731620483
CC1Cc2cc(O)ccc2C(c2c(F)cc(C=CC(=O)O)cc2F)N1CC(C)(C)F,3.336391683515197,5.295590652439659,400-500,50-75,5-7,3-5,1-3,>=4,0.5872208663717963
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,3.3363913269433962,3.6540342763286606,300-400,75-100,5-7,5-7,1-3,3-4,0.09520552577531455
O=NN(c1ccccc1)c1ccccc1,3.3363920400869986,3.0949963717650415,<200,<50,3-5,1-3,<1,3-4,0.07235231119391415
CCCCOCCO,3.3363920400869986,2.479722041235527,<200,<50,5-7,1-3,1-3,0-1,0.2567653959089452
C1=CC=C(C(=C1)C(C2=CC=C(C=C2)Cl)(C3=CN=CN=C3)O)Cl,3.336391683515197,2.364414485253622,300-400,<50,3-5,3-5,1-3,3-4,0.29132584362788083
Fc1ccc(CN2CCN(C3=Nn4c(nnc4C(F)(F)F)CC3)CC2)cc1,3.3363923966587996,2.343142412490957,300-400,<50,<3,5-7,<1,2-3,0.2977018288994931
Cc1nn(C)c2cc(N3CCN(C(=O)C4CCCCC4C(=O)NC4(C#N)CC4)C(C)C3)ccc12,3.3363909703715953,2.988368376495352,400-500,75-100,3-5,5-7,1-3,2-3,0.10431106402896781
O=C(Nc1ccccc1)c1ccccc1I,3.3363923966587996,4.0154460053139305,300-400,<50,<3,1-3,1-3,2-3,0.20352932739968932
CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5,3.336391683515197,3.57455692710984,400-500,75-100,7-10,5-7,1-3,3-4,0.07138407221604053
CC1=NC=CN1C2=CC=C(C=C2)SC3=CC=CC(=C3)C4(CCOCC4)C(=O)N.CS(=O)(=O)O,3.336391683515197,2.0916908367992866,400-500,100-150,5-7,7-10,1-3,3-4,0.37306793295398377
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,3.3363923966587996,1.3868626995849844,<200,75-100,<3,5-7,1-3,1-2,0.5843227440864225
C[C@H](CO)CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(/C=C/C(=O)O)cc1,3.3363920400869986,4.206955728268953,400-500,75-100,5-7,3-5,3-5,>=4,0.2609296816273201
C1C[C@H](C2=C(C=CC=N2)[C@H]([C@@H]1C3=C(C(=CC=C3)F)F)N)OC(=O)N4CCC(CC4)N5C6=C(NC5=O)N=CC=C6,3.336391683515197,2.273329614345249,500-600,100-150,3-5,7-10,1-3,3-4,0.3186262544879074
COC[C@H](C)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2C[C@H]1C,3.336391683515197,4.749214251321958,400-500,50-75,7-10,3-5,1-3,>=4,0.4234582119816842
CS(=O)(=O)C1=C(C=C(C=C1)[C@@H](C[C@H]2CCC(=O)C2)C(=O)NC3=NC=CN=C3)Cl,3.3363920400869986,2.828928766584521,400-500,100-150,5-7,5-7,1-3,1-2,0.15209941810125663
CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3F,3.3363920400869986,1.3279465048795942,300-400,75-100,<3,3-5,<1,2-3,0.6019812923301566
CCN(CC)C1=NC(=CC(=N1)OP(=S)(OC)OC)C,3.336391683515197,4.847737547758402,300-400,50-75,7-10,7-10,<1,>=4,0.4529881047638217
ClC(Cl)(Cl)Cl,3.3363920400869986,2.475878375626544,<200,<50,<3,<1,<1,2-3,0.25791743849612037
CC1=C(C(=CC=C1)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=NC(=N2)OCC(F)(F)F)N(C)C,3.336391683515197,3.6327328488112802,400-500,>=150,7-10,>=10,1-3,3-4,0.08882084902398847
C[C@H]1Cn2c(nnc2C(C)(F)F)CN1C(=O)c1cccc(C(F)(F)c2nnc(O)c3ccccc23)c1,3.336391683515197,1.3994968237976466,500-600,75-100,3-5,7-10,1-3,3-4,0.5805357677473703
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,3.3363920400869986,5.998935073111827,300-400,50-75,7-10,5-7,1-3,>=4,0.7980306499769863
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,3.3363913269433962,4.44220292070873,500-600,100-150,7-10,>=10,1-3,3-4,0.3314393547743298
CCNc1ccccc1,3.3363923966587996,4.033634082553319,<200,<50,<3,1-3,1-3,2-3,0.20898074843632558
COc1nc(NC(C)C)nc(NC(C)C)n1,3.3363920400869986,3.0813102946129733,200-300,50-75,5-7,5-7,1-3,2-3,0.0764543703568386
CC(C)(C)OC,3.3363923966587996,2.549878826883233,<200,<50,<3,1-3,<1,0-1,0.23573776180084827
CCC1=C(C(=O)C=CO1)O,3.3363920400869986,5.33314527235854,<200,50-75,<3,3-5,1-3,0-1,0.5984768170988083
CCCCCC1=CC=C(C=C1)N,3.3363920400869986,3.856642633463877,<200,<50,3-5,1-3,1-3,3-4,0.15593209725958684
CCOP(=S)(OCC)OC1=NN(C=N1)C2=CC=CC=C2,3.336391683515197,4.354627945207949,300-400,50-75,7-10,7-10,<1,3-4,0.30519084036198785
C1COCCO1,3.3363923966587996,2.2891842514700076,<200,<50,<3,1-3,<1,<0,0.31387443748347216
CN=C1C=NN(c2cccc(C(F)(F)F)c2)C(=O)C1Cl,3.3363923966587996,3.3747263277487556,300-400,<50,<3,3-5,<1,2-3,0.0114896366235014
CC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,3.3363923966587996,5.707865461243779,<200,<50,<3,1-3,<1,3-4,0.7107897103107662
CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,3.3363920400869986,3.280747969380977,200-300,<50,<3,1-3,1-3,2-3,0.016677917825968013
CCCOC(=O)c1cc(O)c(O)c(O)c1,3.3363923966587996,4.847737547758402,200-300,75-100,3-5,5-7,3-5,1-2,0.4529878910168717
CCC1(C(=O)NC(=O)NC1=O)C2=CCCCCC2,3.3363920400869986,4.3146133186036115,200-300,75-100,<3,3-5,1-3,2-3,0.29319735044021406
CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC,3.336391683515197,4.964426385618068,300-400,75-100,7-10,7-10,<1,1-2,0.48796266403560795
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,3.3363923966587996,3.640774151623198,200-300,50-75,3-5,5-7,<1,2-3,0.09123081457932983
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,3.3363920400869986,3.845827645824779,300-400,100-150,3-5,7-10,1-3,>=4,0.15269057533559474
CCO,3.3363920400869986,3.9480677960588535,<200,<50,<3,1-3,1-3,<0,0.18333450203763593
CC(C)c1cccc(C(C)C)c1,3.3363923966587996,3.0356742842019857,<200,<50,<3,<1,<1,>=4,0.09013272941212432
Cc1ccc(C(CCC(N)C(=O)O)(c2ccccc2)c2ccccc2)cc1C,3.3363923966587996,2.7732990948653913,300-400,50-75,7-10,1-3,1-3,>=4,0.16877312706468114
Nc1ccc(N=Nc2ccccc2)cc1,3.3363920400869986,3.7122421583778804,<200,50-75,<3,3-5,1-3,3-4,0.11265166815082331
CCCCCCCCCCCCN1CCCC1=O,3.336391683515197,3.9039128064932878,200-300,<50,>=10,1-3,<1,>=4,0.17010025566848797
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,3.3363923966587996,4.683666307544404,300-400,<50,3-5,1-3,<1,>=4,0.40381164227780164
CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,3.3363920400869986,1.8793304298993059,200-300,<50,<3,1-3,<1,2-3,0.43671775795247986
CCOc1nc(NC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC)n1,3.336391683515197,1.3205016404694867,400-500,>=150,7-10,>=10,3-5,1-2,0.6042125972725646
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,3.3363920400869986,0.7019681610657231,500-600,75-100,<3,5-7,1-3,>=4,0.7896026371832305
C(Cl)(Cl)(Cl)Cl,3.3363927532306006,2.475878375626544,<200,<50,<3,<1,<1,2-3,0.25791765224307023
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,3.3363920400869986,3.002493380670819,300-400,75-100,3-5,5-7,1-3,1-2,0.10007776809436954
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,3.3363913269433962,4.597751394682993,300-400,50-75,<3,3-5,<1,>=4,0.3780611175961635
CCCCOC(=O)C1=CC=C(C=C1)O,3.3363920400869986,4.615031304941204,<200,<50,3-5,3-5,1-3,3-4,0.38324012455808526
N#CC(CCc1ccc(Cl)cc1)(Cn1cncn1)c1ccccc1,3.336391683515197,4.029117982204077,300-400,50-75,5-7,3-5,<1,3-4,0.20762737410888008
CN(CCCC(=O)C1=CN=CC=C1)N=O,3.336391683515197,2.5294045518741006,200-300,50-75,5-7,3-5,<1,1-2,0.2418741996650398
C1=CC2=C3C(=C1)C=CC3=CC=C2,3.336391683515197,3.4811919035593912,<200,<50,<3,<1,<1,3-4,0.04340024265726158
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,3.3363920400869986,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.5579239281361483
C1=CC(=C(C(=C1)Cl)Cl)Cl,3.3363920400869986,2.9322274153361185,<200,<50,<3,<1,<1,>=4,0.12113823295514109
C1=CC(=C(C=C1Cl)N)N,3.3363920400869986,4.399373798805933,<200,50-75,<3,1-3,1-3,1-2,0.31860218343980506
CNC1=C(C(=O)N(N=C1)C2=CC=CC(=C2)C(F)(F)F)Cl,3.336391683515197,3.3747263277487556,300-400,<50,<3,3-5,1-3,2-3,0.011489850370451398
CCCC1=CC(=O)NC(=S)N1,3.3363920400869986,1.4738722005560367,<200,<50,<3,1-3,1-3,<0,0.5582437165146338
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,3.336391683515197,1.5667406189727626,200-300,50-75,5-7,5-7,1-3,<0,0.5304086250447827
CCOP(=S)(OCC)SCSC(C)(C)C,3.3363920400869986,4.4271165088256,200-300,<50,7-10,5-7,<1,>=4,0.32691736656905795
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1CC2(C=N1)CCNCC2,3.336391683515197,2.155580485727476,300-400,75-100,3-5,3-5,1-3,1-2,0.3539186093830362
C1=CC=C(C=C1)NC(=O)NC2=CN=NS2,3.3363920400869986,2.604018875753498,200-300,50-75,<3,3-5,1-3,1-2,0.21951053001189766
CC(C)N(Cc1ccccc1)C(=O)C(C)(C)C,3.336391683515197,3.2600629802291206,200-300,<50,3-5,1-3,<1,3-4,0.02287761885526688
CC(Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.3363913269433962,3.4509902175913854,400-500,75-100,5-7,5-7,1-3,>=4,0.03434814989133117
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,3.3363909703715953,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.5579242487565732
C1COCCC1(C(=O)NO)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)F,3.336391683515197,1.9133221677657113,400-500,100-150,5-7,5-7,3-5,2-3,0.4265294782206088
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,3.3363913269433962,2.816831299889497,200-300,<50,<3,<1,<1,>=4,0.1557251172841485
CN1CCN(CC1)C2=C3C=CC=CC3=NC4=C(N2)C=C(C=C4)Cl,3.3363920400869986,3.1266297423195604,300-400,<50,<3,3-5,1-3,3-4,0.06287099992439968
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,3.3363923966587996,3.136955669224982,200-300,<50,3-5,3-5,1-3,3-4,0.059776168591153186
CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,3.3363920400869986,4.6925650311110845,200-300,50-75,7-10,3-5,<1,>=4,0.40647891886977533
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,3.3363913269433962,3.4590268850859234,300-400,50-75,<3,3-5,1-3,1-2,0.03675693987322638
CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,3.336391683515197,3.1266297423195604,>=600,100-150,>=10,7-10,3-5,3-4,0.06287089305092462
CC1=CC(=CC2=C(C(=CN=C12)C(=O)N)NC3=CC(=CC=C3)OC)S(=O)(=O)C4=CC=CC(=C4)C(=O)N(C)C,3.336391683515197,3.9514978209100806,500-600,100-150,7-10,7-10,1-3,3-4,0.1843626730315817
CN(C)NC(=O)CCC(=O)O,3.336391683515197,1.9208043332511078,<200,50-75,3-5,3-5,1-3,<0,0.42428688634078376
CCC1=CC(=C(C=C1)O)C(C)(C)C,3.336391683515197,5.562674259796112,<200,<50,<3,1-3,1-3,3-4,0.667272494508197
O=C(C=Cc1ccc(CN(CCO)CCc2c[nH]c3ccccc23)cc1)NO,3.3363909703715953,4.112452388140354,300-400,75-100,7-10,3-5,3-5,2-3,0.23260499077848656
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,3.336391683515197,2.155580485727476,300-400,100-150,3-5,5-7,3-5,0-1,0.3539186093830362
CC(C)C1=CC(=C(C=C1O)O)C(=O)N2CC3=C(C2)C=C(C=C3)CN4CCN(CC4)C,3.3363923966587996,4.104928223832134,400-500,50-75,3-5,5-7,1-3,1-2,0.23034938330854682
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,3.3363920400869986,3.6677707242370072,300-400,75-100,<3,3-5,1-3,2-3,0.09932246856506817
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,3.3363920400869986,2.155580485727476,200-300,<50,3-5,3-5,1-3,1-2,0.3539187162565113
COC(=O)CCCC(=O)OC,3.336391683515197,4.777450581970629,<200,50-75,3-5,3-5,<1,0-1,0.43192134554273104
CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C2=C(ON=C2)C3CC3,3.3363923966587996,3.9694350559884706,300-400,75-100,3-5,5-7,<1,2-3,0.18973869666027152
CC1=CC=C(C=C1)N(C)C,3.3363920400869986,3.9675113343411907,<200,<50,<3,1-3,<1,2-3,0.18916221610679718
CCC(C)(CC)C1=NOC(=C1)NC(=O)C2=C(C=CC=C2OC)OC,3.3363923966587996,3.829382643436815,300-400,50-75,7-10,5-7,1-3,3-4,0.14776149049565637
CC(=O)OC1=CC=CC=C1C(=O)O,3.3363920400869986,3.126964506385084,<200,50-75,<3,3-5,1-3,1-2,0.0627706627724794
O=P(OCCCl)(OCCCl)OCCCl,3.3363923966587996,1.8229951818212897,200-300,<50,7-10,3-5,<1,1-2,0.4536029457740135
CC(Nc1c(C(N)=O)nnc2ccc(-c3ccc(OCCCN(C)C)nc3)cc12)C1CCOCC1,3.336391683515197,2.094827567388932,400-500,100-150,>=10,7-10,1-3,3-4,0.3721277764493907
CN(C)C(=O)Nc1ccccc1,3.3363920400869986,2.122623988140148,<200,<50,<3,1-3,1-3,0-1,0.36379660174582173
CCc1ccc(O)c(C(C)(C)C)c1,3.3363923966587996,5.562674259796112,<200,<50,<3,1-3,1-3,3-4,0.667272280761247
