SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C[C@@H]1CN(C[C@@H](C1(C2=CC=CC=C2)O)C)C(=O)[C@@H]3CN(C[C@H]3C4=C(C=C(C=C4)F)F)C(C)(C)C,1.0187554359436035,0.98958420753479,0.9834350347518921,0.9873650074005127,0.9753894805908203,0.976798415184021,0.9819645881652832,1.0059089660644531,0.9578440189361572,0.9055659770965576,0.8026986122131348,0.8471494913101196,0.6816431283950806,0.8809457421302795,0.7486587762832642,0.9214504957199097,0.8498018383979797,0.7425134181976318,0.4312902092933655,0.2947528064250946,0.15881048142910004,0.19718870520591736,0.5717370510101318
C[C@@H]1CN(C[C@@H](N1)C)C(=O)N[C@H](CC2=CC=C(C=C2)F)C(=O)N3CCC(CC3)(C4CCCCC4)C(=O)NC(C)(C)C,0.9526352286338806,0.9441666603088379,0.8767369389533997,0.9583076238632202,0.9439232349395752,0.943743109703064,0.9431684017181396,0.9681548476219177,0.8432390689849854,0.8165345788002014,0.5909850597381592,0.6407058238983154,0.3820299208164215,0.6900663375854492,0.48574498295783997,0.7317409515380859,0.5630351305007935,0.46199291944503784,0.2116042524576187,0.1426226645708084,0.02451152913272381,0.038608767092227936,0.35744279623031616
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN(C)c4cc(F)cc(F)c4)c3o2)CCO1,0.6885755062103271,0.6840238571166992,0.6057586669921875,0.701097846031189,0.6941940784454346,0.6955751776695251,0.7020215392112732,0.7027268409729004,0.5764273405075073,0.6691039800643921,0.4252302646636963,0.4799982011318207,0.23385511338710785,0.5361306667327881,0.29173871874809265,0.5221089124679565,0.348471999168396,0.25240060687065125,0.12554232776165009,0.09294586628675461,0.14071355760097504,0.14987881481647491,0.1911410391330719
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5c(F)cc(F)cc54)c3o2)CCO1,0.5556023120880127,0.5631048083305359,0.4445953965187073,0.5854811668395996,0.5800478458404541,0.5751851797103882,0.5764617919921875,0.5855913162231445,0.41955530643463135,0.5193581581115723,0.23080392181873322,0.33463969826698303,0.14098259806632996,0.3999726474285126,0.18106119334697723,0.38207656145095825,0.23047588765621185,0.15495137870311737,0.05043534189462662,0.13592511415481567,0.13663043081760406,0.17022018134593964,0.1258433610200882
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.4927452504634857,0.48540201783180237,0.37479734420776367,0.5137275457382202,0.49745145440101624,0.49663248658180237,0.4966813623905182,0.5101011991500854,0.3567779064178467,0.4439219534397125,0.14526478946208954,0.2565920054912567,0.068361796438694,0.3277748227119446,0.11226683109998703,0.2950412929058075,0.1651512235403061,0.09003570675849915,-0.041418276727199554,0.07717075198888779,0.07917512953281403,0.13151858747005463,0.021536683663725853
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N4CCOCC4)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,0.5481690168380737,0.5500320196151733,0.40023073554039,0.5805079936981201,0.576053261756897,0.5788424015045166,0.5775004625320435,0.5763140916824341,0.38714903593063354,0.5173782706260681,0.21873390674591064,0.26983991265296936,0.10486093908548355,0.34739717841148376,0.18955406546592712,0.3653135597705841,0.21954141557216644,0.16102148592472076,0.023481016978621483,0.10856115072965622,0.16315534710884094,0.16997314989566803,0.16982628405094147
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NN5C)C,0.6696786880493164,0.6586498618125916,0.5555740594863892,0.7482942938804626,0.6714000105857849,0.6684114933013916,0.6628246307373047,0.684049665927887,0.532234251499176,0.43004292249679565,0.12707184255123138,0.2004869431257248,0.04094088822603226,0.286615788936615,0.1380268633365631,0.2597256004810333,0.17260344326496124,0.12215276807546616,0.019608741626143456,-0.03214714676141739,0.028274310752749443,0.011986346915364265,0.16967929899692535
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NO5)C,0.6792222261428833,0.6728636026382446,0.5722844004631042,0.7422387599945068,0.6673433780670166,0.6643893718719482,0.6597198843955994,0.6930177211761475,0.5482364892959595,0.46363013982772827,0.19521109759807587,0.2764985263347626,0.10181217640638351,0.3501357436180115,0.21917055547237396,0.33901098370552063,0.25403693318367004,0.18567238748073578,0.0666576698422432,0.007086602970957756,0.03073117695748806,0.04151783883571625,0.1921258121728897
C[C@@H]1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=CN=C(C=C5)C,0.6687185764312744,0.6682727336883545,0.5323941707611084,0.7552490234375,0.6764544248580933,0.6630252599716187,0.6564154028892517,0.6802788972854614,0.5186409950256348,0.28967148065567017,-0.12042801082134247,-0.08021003752946854,-0.16381852328777313,0.07351130247116089,-0.12420441955327988,-0.07276303321123123,-0.1309109926223755,-0.15377797186374664,-0.14327600598335266,0.11576121300458908,0.013873910531401634,0.047922782599925995,0.28116869926452637
C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,0.9105653762817383,0.876530110836029,0.7499274611473083,0.8962211608886719,0.8831276893615723,0.8854377269744873,0.8800238966941833,0.8832813501358032,0.7202895283699036,0.7068461179733276,0.49835047125816345,0.5316066145896912,0.3853914141654968,0.6419825553894043,0.4280851185321808,0.5823431015014648,0.4804433286190033,0.4183448255062103,0.22981290519237518,0.3121981620788574,0.19811154901981354,0.22704388201236725,0.5397573113441467
C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O[C@H]3CC[C@@]4(C)C(=CC[C@H]5[C@@H]6C[C@@H]7O[C@]8(CC[C@@H](C)CO8)[C@@H](C)[C@@H]7[C@@]6(C)CC[C@@H]54)C3)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,0.8445509672164917,0.8059685230255127,0.699728786945343,0.8416393995285034,0.8082930445671082,0.8092005252838135,0.8001508116722107,0.8156557083129883,0.7107558250427246,0.6390601992607117,0.2345208078622818,0.4851361811161041,0.5831339359283447,0.5907984375953674,0.4524708092212677,0.5552041530609131,0.5714766979217529,0.50103759765625,0.42366015911102295,0.5044785141944885,0.316451758146286,0.47695109248161316,0.3333536684513092
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCC2)C2CC2)C1=O,0.7976595163345337,0.8124451637268066,0.72611403465271,0.8626812100410461,0.8218575716018677,0.8219879865646362,0.8172336220741272,0.8311086893081665,0.7002111077308655,0.6227117776870728,0.11688923090696335,0.3610340654850006,0.1959243267774582,0.39706891775131226,0.39134612679481506,0.45830491185188293,0.4435056746006012,0.39524033665657043,0.21539749205112457,0.12776444852352142,0.13102750480175018,0.16476194560527802,0.2757851779460907
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCCC2)C2CC2)C1=O,0.7654850482940674,0.7519524097442627,0.6376356482505798,0.7958636283874512,0.7708621621131897,0.7700718641281128,0.7653658986091614,0.7837189435958862,0.622086763381958,0.5930003523826599,0.05156321078538895,0.28848570585250854,0.20538578927516937,0.32341381907463074,0.31536659598350525,0.38983672857284546,0.38088899850845337,0.33718687295913696,0.23918040096759796,0.22404198348522186,0.2019786238670349,0.2591698467731476,0.22323422133922577
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(C)(=O)=O)C2CC2)C1=O,0.9575949311256409,0.9539971351623535,0.9178330898284912,0.9611406326293945,0.9512326717376709,0.9539456367492676,0.9493128061294556,0.9741973876953125,0.9104273319244385,0.9625735282897949,0.5113562345504761,0.7360532283782959,0.6901651620864868,0.7434911727905273,0.7837474346160889,0.8630966544151306,0.8642480969429016,0.8104379773139954,0.6409046053886414,0.6377431154251099,0.5570379495620728,0.6087497472763062,0.5992619395256042
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,1.0289690494537354,1.0083473920822144,1.0853527784347534,0.9806081056594849,0.9688557982444763,0.9660085439682007,0.9761840105056763,1.0192348957061768,1.067896842956543,1.1515986919403076,1.0563480854034424,1.099294900894165,0.9700775742530823,1.0595438480377197,0.9896917343139648,1.220078706741333,1.0897293090820312,0.9594097137451172,0.6771938800811768,0.43767401576042175,0.2244529128074646,0.3084574043750763,0.6752496361732483
C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,1.0514476299285889,1.035462737083435,1.0387016534805298,1.0028910636901855,1.0115070343017578,1.0113909244537354,1.0136977434158325,1.0498133897781372,1.0230584144592285,0.9977006912231445,0.7273663878440857,0.8419368267059326,0.8078271150588989,0.8767337203025818,0.8016880750656128,0.9468749761581421,0.9256750345230103,0.808844804763794,0.6190168261528015,0.2825711965560913,0.155628964304924,0.22416986525058746,0.48531314730644226
C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,0.9073413014411926,0.8761781454086304,0.8899389505386353,0.8655048608779907,0.8563191294670105,0.8611489534378052,0.8669489622116089,0.8886484503746033,0.8622491955757141,0.8799033761024475,0.7785509824752808,0.823604941368103,0.7161235213279724,0.8816509246826172,0.6628611087799072,0.8941377401351929,0.7662603855133057,0.6648044586181641,0.3854304850101471,0.3061317503452301,0.03221774101257324,0.13674761354923248,0.5199525952339172
C[C@]12CC[C@@H](CC1=CCC3C2CC[C@]4(C3CC=C4N5C=NC6=CC=CC=C65)C)O,0.7288682460784912,0.6994432210922241,0.6382589340209961,0.7641463279724121,0.7039259076118469,0.7066425085067749,0.7066432237625122,0.7292981147766113,0.6283325552940369,0.6953054070472717,0.4089469611644745,0.45740461349487305,0.461351215839386,0.5343159437179565,0.29687976837158203,0.556261420249939,0.3910309374332428,0.3101957142353058,0.208782359957695,0.40100499987602234,0.17051143944263458,0.29378944635391235,0.3440464437007904
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,1.033785104751587,1.01486074924469,1.0139960050582886,0.9820560216903687,1.0038416385650635,1.0000176429748535,1.0009812116622925,1.0290539264678955,0.9784572124481201,1.0031542778015137,0.8248268365859985,0.8494346141815186,0.6686491966247559,0.8879046440124512,0.7359104752540588,0.9640249013900757,0.8406362533569336,0.7317814826965332,0.4392857551574707,0.1398990899324417,-0.06988525390625,-0.03664030134677887,0.5930352210998535
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,1.0770506858825684,1.032797932624817,1.0510978698730469,1.0048718452453613,0.9893615245819092,0.9779143333435059,0.9871759414672852,1.0404633283615112,1.053106665611267,1.0233070850372314,0.6987786293029785,0.7253007888793945,0.8472701907157898,0.8343642950057983,0.6466463804244995,0.8848051428794861,0.7602506875991821,0.6808615922927856,0.622861921787262,0.7198570966720581,0.25236618518829346,0.3847680389881134,0.9189882278442383
C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,0.9951483011245728,0.9476855993270874,0.9573100805282593,0.9732487201690674,0.9212936162948608,0.9121413826942444,0.9170886874198914,0.9582290053367615,0.9546641707420349,0.9834655523300171,0.592421293258667,0.6711018681526184,0.7321299314498901,0.7388745546340942,0.6095091104507446,0.8237047791481018,0.7175328731536865,0.620629072189331,0.5189658403396606,0.5489751696586609,0.2122368961572647,0.37088340520858765,0.7037026882171631
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,1.068477749824524,1.0610707998275757,1.0870509147644043,1.0335872173309326,1.0333666801452637,1.031193733215332,1.0314950942993164,1.06453275680542,1.0805182456970215,1.1428980827331543,0.8704038262367249,1.0011630058288574,1.0238393545150757,1.0122168064117432,0.9557253122329712,1.1296919584274292,1.0574002265930176,0.9808346033096313,0.8300611972808838,0.695731520652771,0.42097008228302,0.5417927503585815,0.8359942436218262
C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C,0.968073844909668,0.9356959462165833,0.9952093362808228,0.8915403485298157,0.8963676691055298,0.8913038969039917,0.8961228728294373,0.9496011137962341,0.9723114967346191,1.1287908554077148,0.9988664388656616,1.06965172290802,1.0630462169647217,1.0244859457015991,1.0194593667984009,1.1928231716156006,1.1100149154663086,1.0303921699523926,0.7835558652877808,0.5671154260635376,0.2914961874485016,0.3832596242427826,0.7945064306259155
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O,0.9869836568832397,0.9637023210525513,0.9832786321640015,0.9438346028327942,0.9467750787734985,0.9429247379302979,0.9390116333961487,0.9981005191802979,0.9705459475517273,0.9731802940368652,0.7337688207626343,0.8794369101524353,0.8466413617134094,0.8526849746704102,0.822628378868103,0.9811646938323975,0.9320728778839111,0.8334925770759583,0.6673985123634338,0.37962326407432556,0.2711118757724762,0.37339338660240173,0.4704841673374176
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,1.0011112689971924,0.9665682911872864,0.977480411529541,0.978400707244873,0.9497991800308228,0.9453138113021851,0.9394809007644653,0.9907830953598022,0.9833782911300659,0.9259509444236755,0.5461587905883789,0.7594331502914429,0.8893157243728638,0.7385343313217163,0.7845079302787781,0.9131346940994263,0.8951292634010315,0.8150515556335449,0.7754361033439636,0.5825867652893066,0.42352399230003357,0.5383420586585999,0.6104933023452759
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C,1.0028382539749146,0.9711894989013672,1.020795464515686,0.9205955862998962,0.9394534230232239,0.9369696378707886,0.9443469047546387,0.9912585020065308,1.0212061405181885,1.098014235496521,0.9302611351013184,1.0550718307495117,1.032383918762207,1.0067543983459473,0.9827723503112793,1.1530790328979492,1.0899955034255981,0.9973374605178833,0.8059282898902893,0.5319647192955017,0.29537656903266907,0.4050406217575073,0.6805574893951416
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,1.0006530284881592,0.9682656526565552,1.0244572162628174,0.9069699645042419,0.9328011870384216,0.9293968081474304,0.9371395111083984,0.9809553623199463,1.016136646270752,1.1503123044967651,0.9660952091217041,1.0904937982559204,1.0414402484893799,1.0497381687164307,0.9998825788497925,1.2063286304473877,1.1063178777694702,1.0089190006256104,0.784162163734436,0.567089319229126,0.30143460631370544,0.4270641505718231,0.7146649360656738
C[C@H]([C@@H](C(=O)NO)NC(=O)C1=CC=C(C=C1)C#CC2=CC=C(C=C2)CN3CCOCC3)O,0.6884691715240479,0.6802635788917542,0.4724360704421997,0.7912124991416931,0.7372168898582458,0.7405939698219299,0.7176197171211243,0.7020581960678101,0.44675520062446594,0.6003884077072144,0.23413683474063873,0.2794031500816345,0.12139224261045456,0.4144800007343292,0.1676359921693802,0.3572949469089508,0.173386812210083,0.12661287188529968,-0.10160437226295471,0.08515577763319016,0.08754757791757584,0.14136655628681183,0.11261767894029617
C[C@H](C(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl)OC)O,0.8029693365097046,0.8235297203063965,0.6818133592605591,0.8781593441963196,0.8492293357849121,0.8411638736724854,0.8435019254684448,0.8175817728042603,0.6611849069595337,0.7099983096122742,0.4474540948867798,0.42084774374961853,0.15411250293254852,0.5312333106994629,0.36048299074172974,0.4973422586917877,0.3851580023765564,0.32232919335365295,0.06687165051698685,0.042144618928432465,0.03978767246007919,-0.0570797473192215,0.3625306785106659
C[C@H](C(=O)O)OC1=CC(=C(C=C1)CNC(=O)C2=C(N=CC=C2)OC3=CC4=C(C=C3)OCO4)F,0.7567899227142334,0.776465654373169,0.621138334274292,0.8356662392616272,0.8061776161193848,0.8074937462806702,0.8051682710647583,0.7828906178474426,0.6111876964569092,0.617087721824646,0.22023725509643555,0.2983272075653076,0.08251000940799713,0.48506924510002136,0.13192777335643768,0.26004019379615784,0.18281681835651398,0.09501737356185913,-0.04112783074378967,0.10515540093183517,-0.013204660266637802,0.03254286199808121,0.2853792905807495
C[C@H](C(=O)OCC#C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,0.9168781638145447,0.9137371182441711,0.7707749009132385,0.9570640325546265,0.9519644379615784,0.9425398707389832,0.9422926902770996,0.8914929032325745,0.7572712898254395,0.7658597826957703,0.6314982175827026,0.6612821817398071,0.40552014112472534,0.8323467373847961,0.5359412431716919,0.5539558529853821,0.5554919242858887,0.5053622722625732,0.1422196477651596,0.2947007715702057,-0.09799594432115555,-0.0397852323949337,0.6126990914344788
C[C@H](C1=NC2=C(C=CC=N2)C(=O)N1C3=CC=C(C=C3)Cl)N(CC4CCS(=O)(=O)CC4)C(=O)CC5=CC(=C(C=C5)C(F)(F)F)F,0.8126536011695862,0.8193782567977905,0.6466485261917114,0.8912426233291626,0.8429203629493713,0.8388146162033081,0.8231930136680603,0.8399375677108765,0.5919219255447388,0.6430690288543701,0.31393420696258545,0.348209410905838,0.17882584035396576,0.46428635716438293,0.30948519706726074,0.41799792647361755,0.3212566077709198,0.28780069947242737,0.16017259657382965,0.16835354268550873,0.22088809311389923,0.10765068978071213,0.4895344078540802
C[C@H](CC1=CC(=CC=C1)CC(=O)NC23CC4CC(C2)CC(C4)C3)NC[C@@H](C5=CC(=C(C=C5)O)CO)O,0.7637249231338501,0.7636153697967529,0.6871799826622009,0.8040146827697754,0.7736454606056213,0.7708933353424072,0.7698379158973694,0.7884097099304199,0.6676762104034424,0.5478547215461731,0.20308281481266022,0.27899274230003357,0.15784798562526703,0.42655080556869507,0.14381055533885956,0.2987078130245209,0.2021549642086029,0.1160486564040184,0.0011297557502985,0.04268944263458252,-0.02377062663435936,-0.006627572700381279,0.07822056859731674
C[C@H](CF)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.9231454133987427,0.9090604782104492,0.8646400570869446,0.942004919052124,0.9216251373291016,0.915428638458252,0.9200767278671265,0.9196306467056274,0.8468197584152222,0.6612898111343384,0.3357789218425751,0.4437353312969208,0.2810700833797455,0.5505172610282898,0.3295132517814636,0.5006204843521118,0.42016729712486267,0.3294362425804138,0.12240629643201828,0.08242785930633545,-0.05294346064329147,0.017290079966187477,0.3180783689022064
C[C@H](CF)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2C[C@H]1C,0.9873884916305542,0.9792318344116211,0.9071977138519287,0.9891157150268555,0.9835976362228394,0.9899923801422119,0.9897434711456299,1.0019142627716064,0.8780663013458252,0.8602958917617798,0.6497691869735718,0.7348871231079102,0.5111761093139648,0.8163267374038696,0.593450665473938,0.8055188655853271,0.7035021781921387,0.5896697044372559,0.34209370613098145,0.18019157648086548,0.13987533748149872,0.15663795173168182,0.37825047969818115
C[C@H](CF)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2CC1(C)C,0.9256912469863892,0.9074561595916748,0.8142141103744507,0.9530471563339233,0.9247175455093384,0.9243983030319214,0.926739513874054,0.9341992139816284,0.787224292755127,0.8900654315948486,0.6190652847290039,0.6814348101615906,0.4535313844680786,0.7738797664642334,0.5217176079750061,0.7508348226547241,0.6089582443237305,0.5002975463867188,0.2837468683719635,0.21408332884311676,0.1396288275718689,0.1908872127532959,0.3281484544277191
C[C@H](CF)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,0.9886153936386108,0.9751454591751099,0.9429706931114197,1.0127655267715454,0.9835766553878784,0.9823580980300903,0.9814894199371338,0.9929215908050537,0.9177371859550476,1.0111889839172363,0.70607590675354,0.8441199064254761,0.7008687257766724,0.8937885165214539,0.7206584215164185,0.89629065990448,0.8102818727493286,0.7197363376617432,0.5166594386100769,0.49221792817115784,0.32212215662002563,0.41836047172546387,0.5860289931297302
