SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,0.4689956859995328,0.7376373626373627,0.023613963039014377,0.639402613196494,0.2,0.8,0.29411764705882354,0.6488002990259479,0.5442105263157895
COc1ccc(C(CCCN)(c2ccccc2)c2ccccc2)cc1,0.12985231948751158,0.8612637362637361,0.08521560574948667,0.42290180491494506,0.2,0.2,0.4117647058823529,0.49775487120733897,0.21826625386996906
COc1ccc(C(SCC(N)C(=O)O)(c2ccccc2)c2ccccc2)cc1,0.4527000669490185,0.7733516483516483,0.08521560574948667,0.514778946119507,0.4,0.4,0.47058823529411764,0.5506621250207583,0.44922600619195047
COc1ccc(-c2cc(=O)[nH]c(=S)n2CCN)c(OC)c1,0.3405909082304373,0.4189560439560439,0.7084188911704312,0.38717427736663357,0.4,0.6000000000000001,0.29411764705882354,0.3865002334111731,0.5094117647058823
COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(CN5CC6(COC6)C5)cc4)C3)o2)cc1,0.5410349076633636,0.5467032967032966,0.2566735112936345,0.6171859937413795,0.0,0.8,0.4117647058823529,0.5925695730279461,0.5582662538699691
COC1CCC(n2nc(C)c(C(=O)NC(C)C(C)(C)C)c2NS(=O)(=O)c2ccc(C)cc2)CC1,0.37171739807296167,0.8379120879120878,0.0646817248459959,0.6588162012250285,0.4,0.6000000000000001,0.4117647058823529,0.6578067788230343,0.6335603715170278
COCC(C)CN1C(C)Cc2cc(O)ccc2C1c1ccc(C=CC(=O)O)cc1,0.4711949887250733,0.7706043956043955,0.1540041067761807,0.5178489329200469,0.4,0.4,0.4117647058823529,0.55144322753289,0.43343653250773995
COCC(C)CN1C(c2c(F)cc(C=CC(=O)O)cc2F)c2ccc(O)cc2CC1(C)C,0.8719004712588546,0.8626373626373627,0.0,0.5920032034644874,0.4,0.4,0.4117647058823529,0.575963571629102,0.43343653250773995
Fc1ccc(CN2CCN(C3=Nn4c(nnc4C(F)(F)F)CC3)CC2)cc1,0.3757119541254396,0.5302197802197801,0.11293634496919919,0.49847983745383895,0.0,0.6000000000000001,0.11764705882352941,0.41866878278372177,0.30681114551083594
Fc1ccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)cc1,0.78743643845134,0.5631868131868132,0.010266940451745381,0.4954988357779524,0.0,0.6000000000000001,0.1764705882352941,0.41999946988887693,0.3068730650154799
Fc1cccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)c1F,0.6501634947187599,0.5824175824175823,0.007186858316221767,0.5221795423198422,0.0,0.6000000000000001,0.1764705882352941,0.41977227940750894,0.3068730650154799
N#Cc1cccnc1N1CCN(C(=O)c2cccc(Cc3n[nH]c(=O)c4ccccc34)c2)CC1,0.9609171222275334,0.5824175824175823,0.022587268993839837,0.5993741379566049,0.2,0.6000000000000001,0.23529411764705882,0.630995597373029,0.6562229102167183
NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,0.5896302627307555,0.5123626373626373,0.21560574948665298,0.5014460082756166,0.6000000000000001,0.5,0.23529411764705882,0.5058926178780518,0.6187616099071208
Nc1nc(C(=O)NCc2cccc3cccnc23)c2ccccc2n1,0.7231742286765461,0.5755494505494505,0.026694045174537988,0.4198466489685141,0.4,0.5,0.1764705882352941,0.45889015286132895,0.5807430340557276
O=C(O)C=Cc1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,0.8280952303264808,0.8434065934065933,0.002053388090349077,0.48216589793406195,0.4,0.30000000000000004,0.23529411764705882,0.5329434311929286,0.3762848297213623
B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,0.4849642618287163,0.4711538461538461,0.1642710472279261,0.501520162546161,0.8,0.6000000000000001,0.5294117647058824,0.5029537467226421,0.7705263157894737
C(=C(Cl)Cl)Cl,0.5407511641490538,0.5508241758241758,0.29260780287474336,0.12438637341124474,0.0,0.0,0.0,0.07363135315191635,0.0
C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl,0.42298690611374706,0.7074175824175823,0.0008008213552361393,0.5663013332937844,0.0,0.4,0.7058823529411764,0.4030764836755526,0.27715170278637774
C(C(F)(F)F)(C(F)(F)F)F,0.4216862127290803,0.46016483516483514,0.460164271047228,0.18384326753377728,0.0,0.0,0.0,0.026916662744926226,0.0
C(C(F)(F)F)(Cl)Cl,0.7858256153285964,0.5054945054945055,0.5429158110882957,0.15705874501312533,0.0,0.0,0.0,0.05149109981289242,0.0
C(CCC(=O)NN)CC(=O)NN,0.14728567100017548,0.1662087912087912,0.9754620123203286,0.1899387485725303,0.8,0.4,0.29411764705882354,0.1682194054208731,0.6826006191950464
C(CCl)Cl,0.6453321838176396,0.40934065934065933,0.6228952772073924,0.07701662538745606,0.0,0.0,0.058823529411764705,0.05090148642077086,0.0
C(Cl)(Cl)Cl,0.7694227792831807,0.4766483516483516,0.5720739219712527,0.10658934848057901,0.0,0.0,0.0,0.05039842178345612,0.0
C(F)(F)(F)Br,0.4216862127290803,0.4615384615384615,0.8501026694045175,0.15108191080724337,0.0,0.0,0.0,0.015968245261861372,0.0
C/C(=C\C(=O)N(C)C)/OP(=O)(OC)OC,0.2812230180225756,0.20604395604395603,0.8580082135523616,0.28332863689619886,0.0,0.5,0.29411764705882354,0.23330569182476693,0.4029102167182662
C/C(=C\C(=O)NC)/OP(=O)(OC)OC,0.25032843559817836,0.17857142857142855,0.9117043121149899,0.2625357794355377,0.2,0.5,0.29411764705882354,0.2082752510049122,0.4573374613003096
C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C,0.2627060563026221,0.3942307692307692,0.646817248459959,0.3398045293428449,0.2,0.4,0.058823529411764705,0.3585590497812211,0.27746130030959754
C[C@@H](Nc1cc(F)cc(Cl)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,0.5546217105889789,0.7967032967032965,0.051334702258726904,0.633440609844721,0.2,0.6000000000000001,0.29411764705882354,0.621805201471978,0.4645201238390093
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cn2c(=O)cc(N3CCOCC3)nc12,0.5410349076633636,0.5741758241758241,0.11293634496919919,0.6097705666869355,0.2,0.7000000000000001,0.29411764705882354,0.5889491304284327,0.4902786377708979
C[C@@H](Oc1cccc2ncnc(Nc3ccc4c(cnn4Cc4nccs4)c3)c12)C(=O)N1CCOCC1,0.7146957049606288,0.7348901098901097,0.7905544147843944,0.6957598588102688,0.2,1.0,0.4117647058823529,0.6990364418941413,0.6643343653250775
C[C@@H]1C[C@@H]2[C@@H](CC[C@@]3(S(=O)(=O)c4ccc(C(F)(F)F)cc4)c4c(F)ccc(F)c4OC[C@@H]23)NS1(=O)=O,0.11067366611790716,0.776098901098901,0.017453798767967148,0.749032286769395,0.2,0.5,0.11764705882352941,0.574831405730285,0.5544272445820434
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NO5)C,0.7005529522584879,0.6387362637362637,0.19507186858316225,0.5979800376703694,0.2,0.6000000000000001,0.23529411764705882,0.6019071018121687,0.6344891640866873
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,0.4436580709863645,0.42857142857142855,0.24640657084188913,0.4659112818307206,0.6000000000000001,0.5,0.11764705882352941,0.44907119662849326,0.5871826625386997
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,0.7346849116346039,0.6112637362637363,0.09229979466119098,0.3323891022884008,0.2,0.2,0.0,0.35713153625662575,0.23095975232198143
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,0.4045426681233259,0.6222527472527472,0.08726899383983575,0.48384178444836634,0.4,0.2,0.058823529411764705,0.5128684475154828,0.3603715170278638
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O,0.5559195767919056,0.47252747252747246,0.13039014373716634,0.445177747786495,0.4,0.4,0.11764705882352941,0.4416831785462947,0.46191950464396286
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C,0.5634950749780352,0.6675824175824174,0.023511293634496923,0.3799368205614962,0.2,0.2,0.0,0.40734063263894194,0.23095975232198143
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,0.6762146653355464,0.5837912087912087,0.16878850102669404,0.35616296142494847,0.0,0.2,0.0,0.3769576922640019,0.21139318885448918
C[C@H](CF)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,0.5787826555692243,0.8681318681318682,0.0,0.5208151037418245,0.4,0.30000000000000004,0.3529411764705882,0.5444976899596413,0.3762848297213623
C[C@H](CO)CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.6767049108151132,0.7870879120879122,0.036960985626283374,0.5311967016180461,0.6000000000000001,0.30000000000000004,0.3529411764705882,0.5806626280853955,0.47405572755417963
C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,0.4835944792531311,0.6222527472527472,0.01642710472279261,0.49984427603185666,0.6000000000000001,0.8,0.3529411764705882,0.4526602653043893,0.6003095975232199
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CO3,0.6844696253283719,0.489010989010989,0.008213552361396302,0.43307577083364235,0.6000000000000001,0.8,0.3529411764705882,0.40269621008412004,0.6442105263157896
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCC2)nc(SCc2cccc(F)c2F)n1,0.3501127578293148,0.5082417582417582,0.0,0.5918548949233986,0.6000000000000001,0.7000000000000001,0.5294117647058824,0.5129311953627178,0.6653250773993808
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCCCC2)nc(SCc2cccc(F)c2F)n1,0.6994937355633695,0.6153846153846153,0.004106776180698152,0.633425778990612,0.6000000000000001,0.7000000000000001,0.5294117647058824,0.5628806454806133,0.6653250773993808
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCOCC2)nc(SCc2cccc(F)c2F)n1,0.4078098628079457,0.4574175824175824,0.02053388090349076,0.636362288104172,0.6000000000000001,0.8,0.5294117647058824,0.5464796564447179,0.7224767801857586
C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,0.8024656412431433,0.25274725274725274,0.7392197125256674,0.2536669286784226,0.4,0.30000000000000004,0.1764705882352941,0.23453522507274158,0.35671826625387
C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C,0.2704603223764248,0.2815934065934066,0.6355236139630391,0.34870304180817774,0.4,0.4,0.1764705882352941,0.32740582548850017,0.5168421052631579
C[C@H]1C[C@@H]2[C@H]([C@H]([C@]3(O2)CC[C@H]4[C@@H]5CC=C6C[C@H](CC[C@@]6([C@H]5CC4=C3C)C)O)C)NC1,0.6962737526669405,0.927197802197802,0.0658110882956879,0.5417266080353568,0.4,0.30000000000000004,0.0,0.5841797531088584,0.2569040247678019
C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O,0.43325287656814737,0.4423076923076923,0.22587268993839837,0.4867041392913818,0.6000000000000001,0.5,0.11764705882352941,0.47366727088516114,0.5871826625386997
C[C@H]1Cn2c(nnc2C(C)(F)F)CN1C(=O)c1cccc(C(F)(F)c2nnc(O)c3ccccc23)c1,0.22331971966530204,0.7293956043956042,0.08110882956878851,0.6734987467928278,0.2,0.7000000000000001,0.23529411764705882,0.5816958038459021,0.6008049535603716
C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,0.470296894235573,0.7142857142857142,0.019435318275154004,0.39903896065374406,0.0,0.30000000000000004,0.23529411764705882,0.38772760294027764,0.19015479876160993
C=CC(O)=Nc1cc(N=c2nc(-c3cn(C)c4ccccc34)c(C#N)c[nH]2)c(OC)cc1N(C)CCN(C)C,0.5261991308910129,0.8076923076923075,0.08110882956878851,0.7092411051952482,0.4,0.8,0.5294117647058824,0.7743273674194787,0.7310216718266255
C=CC(O)=Nc1cc(Nc2ncc(Cl)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,0.5261991308910129,0.9148351648351647,0.013347022587268996,0.7225443813309209,0.4,0.8,0.5882352941176471,0.7840586930380723,0.5637151702786378
C=CCC1=CC2=C(C=C1)OCO2,0.5801235006317212,0.489010989010989,0.008100616016427106,0.17208240022542898,0.0,0.2,0.11764705882352941,0.18627455753301433,0.11430340557275542
C1[C@@H]([C@H](C(=O)O1)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)O,0.9454612733106166,0.5920329670329669,0.002156057494866529,0.373856170376852,0.4,0.4,0.23529411764705882,0.3761116781857651,0.413374613003096
C1[C@H]([C@H](CN1C(=O)[C@@H]([C@H](CC2=CC=CC=C2)NC(=O)C3=CC4=C(N3)C=CC(=C4)Cl)O)O)O,0.2949968911758347,0.2637362637362637,0.013757700205338811,0.609696412416391,1.0,0.5,0.3529411764705882,0.5803056144718173,0.7795046439628484
C1=C(C=C(C(=C1Br)O)Br)C#N,0.4890834814942013,0.5673076923076923,0.5031827515400411,0.33935960371957824,0.2,0.2,0.0,0.1957722015136296,0.2725696594427245
C1=C(C=C(C(=C1Cl)O)Cl)Cl,0.6249239377588051,0.7129120879120878,0.005256673511293634,0.22228484138401527,0.2,0.1,0.0,0.16826592537658178,0.12526315789473685
C1=C(C=C(C=C1Cl)Cl)N,0.8683913418311501,0.6043956043956042,0.04332648870636551,0.1704658371275602,0.2,0.1,0.0,0.15602793144689509,0.16111455108359135
C1=CC(=C(C(=C1)Cl)C#N)Cl,0.47197946242698713,0.5824175824175823,0.053613963039014376,0.18526702952823054,0.0,0.1,0.0,0.15766478477217935,0.1473065015479876
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,0.24241929396751782,0.559065934065934,0.4517453798767968,0.30992035831343523,0.4,0.5,0.058823529411764705,0.28170429644246753,0.561671826625387
C1=CC(=C(C(=C1)Cl)Cl)Cl,0.47084510681133335,0.7664835164835164,0.005821355236139631,0.1985703056639032,0.0,0.0,0.0,0.15926052743893043,0.0
C1=CC(=C(C=C1Cl)N)N,0.7077790980639966,0.38186813186813184,0.37268993839835735,0.14236136859121717,0.4,0.2,0.0,0.1527953354548597,0.3222291021671827
C1=CC(=CC(=C1)N(CC2=CN=CC=C2)C3=CC(=C(C=C3)OC(F)F)OC(F)F)C(=O)O,0.4856048670990539,0.8942307692307692,0.00431211498973306,0.5784922953712904,0.2,0.5,0.5294117647058824,0.4930969254095785,0.44513931888544894
C1=CC(=CC(=C1)O)O,0.5840805058780703,0.3159340659340659,0.7544147843942506,0.09491746629688406,0.4,0.2,0.0,0.0959695867675609,0.2505263157894737
C1=CC(=CC=C1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.16585100698057476,0.36263736263736257,0.3388090349075976,0.4092870808429857,0.6000000000000001,0.5,0.3529411764705882,0.3274610003196895,0.6978328173374614
C1=CC(=CC=C1C(=O)C2=C(C=C(C=C2)O)O)O,0.6435388800441598,0.5782967032967032,0.009856262833675565,0.27291737731175936,0.6000000000000001,0.4,0.11764705882352941,0.26657503317251496,0.48148606811145517
C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,0.5937731876841552,0.651098901098901,0.04650924024640658,0.3085114271730909,0.4,0.4,0.058823529411764705,0.32033641500993426,0.4375851393188855
C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O,0.6243326359787109,0.6126373626373626,0.014640657084188912,0.33222596289320305,0.6000000000000001,0.5,0.058823529411764705,0.3293418129475856,0.5628482972136224
C1=CC(=CC=C1Cl)Cl,0.9346825310395115,0.6785714285714285,0.013254620123203288,0.14820472511011912,0.0,0.0,0.0,0.13215994859003968,0.0
C1=CC(=N)C=CC1=C(C2=CC=C(C=C2)N)C3=CC=C(C=C3)N.Cl,0.35601388983329413,0.17719780219780218,0.23100616016427106,0.4109333056490723,0.6000000000000001,0.30000000000000004,0.11764705882352941,0.48118673488872266,0.4699071207430341
C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-],0.6652975440576089,0.43818681318681313,0.061078028747433274,0.18090675842021742,0.0,0.4,0.11764705882352941,0.14995004514058494,0.5342414860681115
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,0.6119364775328014,0.6126373626373626,0.022597535934291584,0.4389784507689798,0.2,0.2,0.1764705882352941,0.443877189480648,0.26
C1=CC=C(C(=C1)CC2=CC=CC=C2O)O,0.8634623637074507,0.673076923076923,0.031827515400410684,0.22845447669331276,0.4,0.2,0.11764705882352941,0.25418071055445834,0.2505263157894737
C1=CC=C(C(=C1)O)O,0.7543726890303062,0.32692307692307687,0.01724845995893224,0.09491746629688406,0.4,0.2,0.0,0.0959695867675609,0.2505263157894737
C1=CC=C(C=C1)[N+](=O)[O-],0.49488323740452494,0.46016483516483514,0.3843942505133471,0.11418274578432973,0.0,0.2,0.058823529411764705,0.11395441801642159,0.26712074303405575
C1=CC=C(C=C1)C(=O)C2=C(C=C(C=C2)O)O,0.7426062933922375,0.5631868131868132,0.0013347022587268994,0.24918801073753838,0.4,0.30000000000000004,0.11764705882352941,0.25756963523486365,0.3562229102167183
C1=CC=C(C=C1)C(CCC2=CC=C(C=C2)Cl)(CN3C=NC=N3)C#N,0.6479853451021969,0.6497252747252746,0.009034907597535937,0.43019858513651804,0.0,0.4,0.3529411764705882,0.44084690120297365,0.33746130030959753
C1=CC=C(C=C1)C[N+]2=CC=CC3=CC=CC=C32.[Cl-],0.47782848890246793,0.6401098901098901,0.6047227926078029,0.3100241742921975,0.0,0.0,0.11764705882352941,0.3118838472436115,0.024024767801857586
C1=CC=C(C=C1)C2=CC=CC=C2,0.580789771351071,0.7568681318681318,0.005718685831622177,0.1602325477924274,0.0,0.0,0.058823529411764705,0.21554967384642684,0.0
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,0.2212793960074756,0.39285714285714285,0.34188911704312125,0.2091891972058671,0.4,0.5,0.058823529411764705,0.2275031387446861,0.561671826625387
C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O,0.49713116724350903,0.635989010989011,0.03457905544147844,0.22548830587153518,0.0,0.2,0.1764705882352941,0.2639087905947468,0.20229102167182664
C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N,0.5968120916923669,0.6744505494505494,0.0072895277207392205,0.22403488216886408,0.2,0.30000000000000004,0.11764705882352941,0.2674486346663465,0.3141795665634675
C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)N)Cl,0.2800857558229511,0.36675824175824173,0.42843942505133475,0.2595399469055423,0.2,0.4,0.058823529411764705,0.2554616321255996,0.3771517027863777
C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2I,0.6457774154167927,0.5989010989010988,0.06686858316221767,0.4107256736915479,0.2,0.1,0.11764705882352941,0.3328026812804239,0.1801857585139319
C1=CC=C(C=C1)NC(=O)CCl,0.740970618029118,0.42994505494505486,0.40143737166324445,0.1824046746852151,0.2,0.1,0.11764705882352941,0.1826270684476237,0.1801857585139319
C1=CC=C(C=C1)NC(=O)NC2=CC(=NC=C2)Cl,0.6819423907061802,0.6456043956043955,0.018018480492813148,0.29811499844276035,0.4,0.2,0.11764705882352941,0.30454559469542686,0.33448916408668733
C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)/C=C/C(=O)NO,0.16248807713053856,0.4807692307692307,0.051334702258726904,0.4034437243240838,0.6000000000000001,0.4,0.29411764705882354,0.3820353995225755,0.5913312693498453
C1=CC=C(C=C1)OCCO,0.6174165108294344,0.3653846153846153,0.2933264887063656,0.13648835036409745,0.2,0.2,0.1764705882352941,0.14601207679687386,0.18241486068111457
C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C=C(C=C3)N,0.7036895457955911,0.6607142857142856,0.021047227926078035,0.2625357794355377,0.2,0.30000000000000004,0.0,0.28199423477107044,0.3725077399380805
C1=CC=C2C(=C1)C(=O)OC2(C3=CC=C(C=C3)O)C4=CC=C(C=C4)O,0.7725962344646233,0.603021978021978,0.02172484599589323,0.40347338603230154,0.4,0.4,0.11764705882352941,0.41069061037968413,0.413374613003096
C1=CC=C2C(=C1)C=CC=N2,0.739732896905749,0.48489010989010983,0.19876796714579056,0.12312575081198927,0.0,0.1,0.0,0.16072644697347122,0.07981424148606812
C1=CC=C2C(=C1)N=C(S2)SCSC#N,0.6973542296557386,0.6593406593406592,0.3295687885010268,0.2846485829118899,0.0,0.5,0.1764705882352941,0.27867617188366334,0.22712074303405574
C1=CC=C2C=C(C=CC2=C1)N,0.6227166740878518,0.5192307692307692,0.10256673511293636,0.14390377741854155,0.2,0.1,0.0,0.19652193010214378,0.16111455108359135
C1=CC=C2C=C3C=CC=CC3=CC2=C1,0.5710845064604179,0.8173076923076923,0.015605749486652979,0.19582659765375887,0.0,0.0,0.0,0.26734910359831865,0.0
C1=CC=C2C3=C4C(=CC=C3)C5=CC=CC=C5C4=CC2=C1,0.43631806206784224,1.0,0.0006057494866529775,0.30558974891363994,0.0,0.0,0.0,0.3994982335940074,0.0
C1=CC2=C3C(=C1)C=CC3=CC=C2,0.5594990739383918,0.7472527472527473,0.0011909650924024646,0.157236715262432,0.0,0.0,0.0,0.2209481524275033,0.0
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,0.4522094324738083,0.8763736263736264,0.014527720739219716,0.2314206475150904,0.0,0.0,0.0,0.3143667146471326,0.0
C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,0.5896302627307555,0.5370879120879121,0.2053388090349076,0.39894997552909073,0.2,0.4,0.11764705882352941,0.3875983207377849,0.5238390092879257
C1C(O1)CN2C(=O)N(C(=O)N(C2=O)CC3CO3)CC4CO4,0.9871007246131263,0.17857142857142855,0.40246406570841897,0.37234342325774544,0.0,0.9,0.3529411764705882,0.3051492722602045,0.6414241486068112
C1C2=C(C=C(C=C2)O)C3=CC=CC=C31,0.6394296200899136,0.6442307692307692,0.015277207392197125,0.20174410844320523,0.2,0.1,0.0,0.23973355965832718,0.12526315789473685
C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,0.6175930732144874,0.4697802197802197,0.8008213552361397,0.43768816646150654,0.4,0.5,0.11764705882352941,0.4206680590197597,0.43343653250773995
C1CC2=C(C[C@@H]1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,0.37999477199039333,0.6346153846153846,0.022587268993839837,0.5488602488617319,0.4,0.4,0.3529411764705882,0.5122350188162403,0.5473684210526316
C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,0.48500437419151277,0.5673076923076923,0.04106776180698153,0.5030774022275942,0.0,0.6000000000000001,0.3529411764705882,0.5124984515886836,0.4312074303405573
C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.4221012071667763,0.7953296703296702,0.1728952772073922,0.4880834087235083,0.2,0.30000000000000004,0.3529411764705882,0.48119647162363843,0.2510216718266254
C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O,0.7903687009334994,0.6565934065934065,0.046201232032854214,0.5177747786495025,0.2,0.5,0.29411764705882354,0.5230422536430265,0.46544891640866876
C1CN(CCC1CC2=CC=C(C=C2)F)CCS(=O)C3=CC4=C(C=C3)NC(=O)O4,0.4292811008681003,0.7884615384615383,0.029260780287474336,0.5281267148175063,0.2,0.4,0.3529411764705882,0.5157662080123593,0.4105882352941177
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,0.47968366498054105,0.804945054945055,0.030800821355236145,0.5800791967609414,0.2,0.5,0.3529411764705882,0.5494104136543644,0.18544891640866873
C1COCCN1C=O,0.11099916056505783,0.06043956043956045,0.9679671457905545,0.10236255505954588,0.0,0.2,0.058823529411764705,0.08885311540356874,0.18291021671826627
C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,0.34542200050130933,0.37362637362637363,0.780287474332649,0.3293339463419699,0.2,0.30000000000000004,0.23529411764705882,0.3192253453701015,0.25739938080495356
C1CSC(=NC#N)N1CC2=CN=C(C=C2)Cl,0.3237558228016001,0.3324175824175824,0.2830595482546202,0.30548593293487775,0.0,0.4,0.11764705882352941,0.28741218682197844,0.3237151702786378
CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O,0.7156600461134186,0.8667582417582416,0.006878850102669405,0.5683628220149198,0.2,0.30000000000000004,0.11764705882352941,0.6350612251300802,0.2510216718266254
CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2,0.5600040149735335,0.6565934065934065,0.024835728952772078,0.26260993370608215,0.2,0.30000000000000004,0.11764705882352941,0.30841486496501,0.23411764705882357
CC(=NOC(=O)NC)SC,0.2923741658878432,0.28846153846153844,0.7248459958932238,0.1720527385172112,0.2,0.4,0.058823529411764705,0.16300754759234892,0.31386996904024766
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C,0.4032170550289857,0.6744505494505494,0.04969199178644765,0.5489492339863853,0.0,0.4,0.11764705882352941,0.5242853101339396,0.3742414860681115
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,0.7180460025979655,0.7376373626373627,0.013459958932238192,0.3977338454921619,0.0,0.2,0.058823529411764705,0.4265284915796176,0.21139318885448918
CC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc(C5CCOCC5)c34)CC2)CC1,0.22331971966530204,0.5508241758241758,0.4825462012320329,0.5639135657822534,0.2,0.6000000000000001,0.1764705882352941,0.571982869837705,0.4843962848297214
CC(=O)OC1=CC=CC=C1C(=O)O,0.5022937998299832,0.36950549450549447,0.535934291581109,0.19873344505910095,0.2,0.30000000000000004,0.11764705882352941,0.1767774544821166,0.3938080495356037
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,0.4318097342680982,0.6771978021978022,0.05909650924024641,0.30993518916754415,0.2,0.1,0.11764705882352941,0.29648466004460505,0.1801857585139319
CC(C)(C)C(/C(=C\C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O,0.3244618555602746,0.7967032967032965,0.009722792607802877,0.4138253222003055,0.2,0.4,0.1764705882352941,0.40073588078774514,0.31541795665634675
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,0.5852705030151607,0.5865384615384615,0.10698151950718687,0.3663962507600812,0.0,0.5,0.23529411764705882,0.3438744307390885,0.3530030959752322
