SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
C1=CC=C(C=C1)NC(=O)CCl,3.6881749262432497,4.604902850257079,<200,<50,<3,1-3,1-3,1-2,0.2485587157192842
C1CC2=CC=CC3=C2C1=CC=C3,3.6881745899724834,2.589992962855732,<200,<50,<3,<1,<1,3-4,0.2977575000306588
CCOC(=O)c1ccc(N)cc1,3.6881742537017175,5.819630602548275,<200,50-75,<3,3-5,1-3,1-2,0.5779163466095344
CCCCCCCCCCCCN1CCCC1=O,3.6881745899724834,3.9039128064932873,200-300,<50,>=10,1-3,<1,>=4,0.05849457906244705
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,3.6881742537017175,3.9028862723145594,400-500,75-100,5-7,5-7,1-3,3-4,0.05821633900081563
CC(C)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,3.6881742537017175,2.7890647440831073,300-400,50-75,5-7,3-5,1-3,>=4,0.24378171445165425
Clc1ccccc1CN1CCc2sccc2C1,3.6881742537017175,4.970271451552798,200-300,<50,<3,1-3,<1,>=4,0.3476237873608727
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,3.6881742537017175,3.4905428381232975,300-400,<50,3-5,1-3,<1,>=4,0.05358515820798229
C=CCOC(=O)c1ccccc1C(=O)OCC=C,3.6881745899724834,3.086667844147708,200-300,50-75,5-7,3-5,<1,3-4,0.16309064044223076
CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C=C(C4=CC(=O)[C@@H]5C[C@@H]5[C@]34C)Cl)C)OC(=O)C,3.6881745899724834,2.5134599304809226,400-500,50-75,<3,3-5,<1,3-4,0.318508424856745
CC(CF)CN1C(C)Cc2cc(O)ccc2C1c1ccc(C=CC(=O)O)cc1,3.6881739174309516,5.542948399503669,300-400,50-75,5-7,3-5,1-3,>=4,0.5028976985825301
CCOC(=O)CC(C(=O)OCC)SP(=O)(OC)OC,3.6881745899724834,4.964426385618068,300-400,75-100,7-10,7-10,<1,1-2,0.34603888345754297
CCOC(=O)C1=CC=CC=C1C(=O)OCC,3.6881749262432497,4.6925650311110845,200-300,50-75,3-5,3-5,<1,2-3,0.2723271627355164
C=CC(O)=Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.6881749262432497,3.6006000007279004,500-600,100-150,>=10,7-10,1-3,>=4,0.023744788879125296
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,3.6881745899724834,3.249656482282344,200-300,<50,<3,1-3,1-3,3-4,0.11889841556246462
CC1=C(C(=CC=C1)C)O,3.6881745899724834,3.974228231548844,<200,<50,<3,1-3,1-3,2-3,0.07755968146550327
CC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)OC4=CC=C(C=C4)Cl)Cl,3.6881745899724834,4.367618078184806,400-500,50-75,5-7,5-7,<1,>=4,0.18422216277044262
C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,3.6881749262432497,2.9288327648106827,300-400,<50,3-5,3-5,<1,3-4,0.2058856368319124
C1=CC=C(C=C1)C(CCC2=CC=C(C=C2)Cl)(CN3C=NC=N3)C#N,3.6881745899724834,4.029117982204077,300-400,50-75,5-7,3-5,<1,3-4,0.09244231520189033
CCOc1ccc(NC(C)=O)cc1,3.6881742537017175,3.209997642178729,<200,<50,3-5,1-3,1-3,1-2,0.12965129711196638
C1=CC=C(C=C1)C2=NC(=NC(=N2)N)N,3.6881745899724834,1.3868626995849844,<200,75-100,<3,5-7,1-3,1-2,0.6239704420039089
CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)[C@@]34[C@@H]([C@H]([C@@H]([C@@](O3)(CO4)CO)O)O)O)Cl,3.6881742537017175,2.5216684127124465,400-500,100-150,5-7,7-10,3-5,1-2,0.31628271171868744
COC1=C(C=C(C=C1)OC(F)(F)F)CN[C@H]2CCCN[C@H]2C3=CC=CC=C3,3.6881749262432497,2.8180476535328345,300-400,<50,5-7,3-5,1-3,>=4,0.23592356221709412
COCCOC[C@H](CC1(CCCC1)C(=O)NC2CCC(CC2)C(=O)O)C(=O)OC3=CC4=C(CCC4)C=C3,3.6881742537017175,3.265128731014348,500-600,100-150,>=10,5-7,1-3,3-4,0.11470322770311904
CN(C)c1ccc(C(=N)c2ccc(N(C)C)cc2)cc1,3.6881752625140156,3.136955669224982,200-300,<50,3-5,3-5,1-3,3-4,0.14945594063213186
NC(=O)Cn1c(=O)cc(CCN2CCN(c3nccc4sccc34)CC2)c2ccc(F)cc21,3.6881745899724834,2.942476950383015,400-500,75-100,5-7,7-10,1-3,2-3,0.20218610424750608
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,3.6881739174309516,3.840922478681181,300-400,50-75,<3,5-7,1-3,1-2,0.041415762755529044
CCC(=O)Nc1ccc(Cl)c(Cl)c1,3.6881749262432497,3.3928489637277615,200-300,<50,<3,1-3,1-3,3-4,0.08007374929740207
C[C@H](CO)NC1=NC(=NC2=C1N=CC(=O)N2)SCC3=C(C(=CC=C3)F)F,3.6881745899724834,4.0956544705840825,300-400,100-150,5-7,7-10,3-5,2-3,0.11048280864272923
CC(Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.6881745899724834,2.4138759891326176,400-500,75-100,5-7,5-7,1-3,3-4,0.3455093003830651
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,3.6881742537017175,4.448174329147284,400-500,<50,<3,3-5,1-3,>=4,0.20606402156073025
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.6881742537017175,3.2749914729946883,500-600,75-100,>=10,7-10,1-3,>=4,0.1120290749737351
Oc1ccccc1O,3.6881749262432497,4.687891364891228,<200,<50,<3,1-3,1-3,0-1,0.2710599596288173
CCC1=C(C(=NC(=N1)N)N)C2=CC=C(C=C2)Cl,3.6881742537017175,2.084755199163509,200-300,75-100,<3,3-5,1-3,2-3,0.43474598134946063
C=Cc1ccccc1,3.6881749262432497,4.703924038629804,<200,<50,<3,<1,<1,2-3,0.2754070081801022
C1=CC(=C(C(=C1)Cl)C#N)Cl,3.6881752625140156,2.939251590002979,<200,<50,<3,1-3,<1,2-3,0.20306080063107673
CCC1=CC(=C(N=C1)C2=NC(C(=O)N2)(C)C(C)C)C(=O)O,3.6881749262432497,1.9432851782606186,200-300,75-100,3-5,3-5,1-3,1-2,0.4731038986260503
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CO3,3.6881749262432497,4.25503651548135,300-400,100-150,5-7,7-10,3-5,2-3,0.15369706204072062
CC(C)(C)OC,3.6881742537017175,2.549878826883233,<200,<50,<3,1-3,<1,0-1,0.30863382906493503
CCC1=CC=CC(=C1N(COCC)C(=O)CCl)C,3.6881745899724834,5.377718266768763,200-300,<50,5-7,1-3,<1,3-4,0.45809753958120464
COc1nc(C)nc(Cl)c1NC1=NCCN1,3.6881745899724834,2.155580485727476,200-300,50-75,<3,5-7,1-3,0-1,0.41554272788175606
CN1CCN(c2cc(Cl)c3[nH]c(Nc4ccc(Br)cn4)nc3c2)CC1,3.6881745899724834,3.1738240641526563,400-500,50-75,3-5,5-7,1-3,3-4,0.13945937805357625
COC1CCC(n2nc(C)c(C(=O)NC(C)C(C)(C)C)c2NS(=O)(=O)c2ccc(C)cc2)CC1,3.6881742537017175,2.3184072597381764,400-500,100-150,7-10,5-7,1-3,>=4,0.3713942991542452
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,3.6881745899724834,1.3346668003452398,200-300,50-75,<3,3-5,1-3,1-2,0.6381226733704843
COC(=O)C1=C(C(=C(C(=C1Cl)Cl)C(=O)OC)Cl)Cl,3.6881749262432497,4.597751394682993,300-400,50-75,<3,3-5,<1,>=4,0.24661969262807573
N#Cc1cc(Br)c(O)c(Br)c1,3.6881749262432497,3.045163365618585,200-300,<50,<3,1-3,1-3,2-3,0.17434412491956372
CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C(=CC=C2)OC)C)C,3.6881745899724834,3.742838616914527,300-400,50-75,3-5,3-5,1-3,3-4,0.014821431721276684
C(C(F)(F)F)(Cl)Cl,3.6881745899724834,4.882654669320898,<200,<50,<3,<1,<1,2-3,0.32386755840834597
CCCc1ccc(N)cc1,3.6881742537017175,3.8070266456797297,<200,<50,<3,1-3,1-3,2-3,0.03222526241032669
CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O,3.6881745899724834,4.792330848733125,300-400,50-75,3-5,3-5,1-3,>=4,0.2993774427960096
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,3.6881745899724834,1.0586675377293866,300-400,50-75,<3,3-5,1-3,2-3,0.712956242260692
Cc1ccc(N)cc1Cl,3.6881749262432497,5.118848477027006,<200,<50,<3,1-3,1-3,1-2,0.38790831072251064
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,3.6881745899724834,4.128153220694453,300-400,<50,5-7,3-5,<1,>=4,0.11929441716726003
c1ccc2cc3ccccc3cc2c1,3.6881749262432497,3.552931400858865,<200,<50,<3,<1,<1,>=4,0.036669502584481116
CN1CCN(c2ccc3nc(Nc4ccc(Br)cn4)[nH]c3c2)CC1,3.6881745899724834,3.5795362960314803,300-400,50-75,3-5,5-7,1-3,3-4,0.029455844108772312
C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,3.6881749262432497,2.4138759891326176,400-500,75-100,5-7,5-7,1-3,3-4,0.3455093915584593
CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,3.6881745899724834,3.8458276458247784,300-400,100-150,3-5,7-10,1-3,>=4,0.04274555194118413
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,3.6881742537017175,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.4093273447632485
CN(C)C(=O)[C@@H]1C[C@H](CN1[C@]2(C3=C(C=CC(=C3)Cl)N(C2=O)S(=O)(=O)C4=C(C=C(C=C4)OC)OC)C5=CC=CC=C5OC)O,3.6881745899724834,4.508811146322521,>=600,100-150,7-10,7-10,1-3,2-3,0.22250480559767943
C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,3.6881749262432497,2.232420674799882,200-300,50-75,<3,3-5,1-3,2-3,0.39470861273359975
CCCCSP(=O)(SCCCC)SCCCC,3.6881745899724834,5.766105825364386,300-400,<50,>=10,3-5,<1,>=4,0.5634037162963147
O=C(O)/C=C/c1ccc(C2c3ccc(O)cc3CCN2c2ccccc2)cc1,3.6881745899724834,5.14439724347386,300-400,50-75,3-5,3-5,1-3,>=4,0.3948356137891248
COc1ccc([N+](=O)[O-])cc1N,3.6881745899724834,3.4534080068397985,<200,75-100,<3,3-5,1-3,1-2,0.06365387032367133
CCOCN(C(=O)CCl)c1c(C)cccc1CC,3.6881745899724834,5.377718266768763,200-300,<50,5-7,1-3,<1,3-4,0.45809753958120464
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1CC(C)(C)C=N1,3.6881739174309516,3.6006000007279004,300-400,50-75,3-5,3-5,1-3,2-3,0.023744515352943033
COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(CN5CC6(COC6)C5)cc4)C3)o2)cc1,3.6881745899724834,3.3668578030321905,400-500,75-100,7-10,7-10,<1,2-3,0.08712081939343351
Cc1ccc(N(C)C)cc1,3.6881749262432497,3.9675113343411903,<200,<50,<3,1-3,<1,2-3,0.07573839198271717
CCOc1ccccc1C(N)=O,3.6881742537017175,1.4603785829915767,<200,50-75,3-5,1-3,1-3,1-2,0.6040374862502176
CC1(C)C(=O)NC(=O)N1CO,3.6881739174309516,3.5360292200071455,<200,50-75,<3,3-5,1-3,<0,0.041252033023693346
C[C@H](CO)Nc1cc(NS(=O)(=O)N2CCC2)nc(SCc2cccc(F)c2F)n1,3.6881742537017175,2.184626666957669,400-500,100-150,7-10,7-10,3-5,2-3,0.40766714681017185
C1=CC=C(C=C1)C2=CC=CC=C2,3.6881742537017175,3.6130284946091415,<200,<50,<3,<1,<1,>=4,0.020374783927188004
CC(C)C1CCC(C1(CN2C=NC=N2)O)CC3=CC=C(C=C3)Cl,3.6881745899724834,5.552859967556872,300-400,50-75,5-7,3-5,1-3,>=4,0.5055849075084051
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,3.6881742537017175,3.6781113860047756,200-300,<50,<3,1-3,1-3,3-4,0.002728414184498224
COC(=O)NC1=NC2=CC=CC=C2N1,3.6881742537017175,4.128153220694453,<200,50-75,<3,3-5,1-3,1-2,0.11929450834265407
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,3.6881742537017175,5.197844940247645,200-300,<50,<3,1-3,1-3,3-4,0.4093273447632485
C1=CC2=C3C(=C1)C=CC4=CC=CC(=C43)C=C2,3.6881745899724834,2.816831299889497,200-300,<50,<3,<1,<1,>=4,0.2362532693292057
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,3.6881749262432497,2.364414485253622,300-400,<50,3-5,3-5,1-3,3-4,0.3589202275978794
CCCOC(=O)c1ccc(O)cc1,3.6881742537017175,4.581731636731488,<200,<50,3-5,3-5,1-3,3-4,0.24227632837331775
Cc1nc(Nc2nc3cnc(N4CCN(C)CC4)cc3[nH]2)cc(C2CC2)c1F,3.6881742537017175,3.3928489637277615,300-400,50-75,3-5,5-7,1-3,3-4,0.08007356694661387
O=P(OCCCl)(OCCCl)OCCCl,3.6881745899724834,1.8229951818212895,200-300,<50,7-10,3-5,<1,1-2,0.5057188573969102
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,3.6881742537017175,5.069070685216515,300-400,<50,7-10,3-5,1-3,3-4,0.3744118997224771
CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC,3.6881745899724834,4.4237667316091045,400-500,100-150,7-10,7-10,<1,2-3,0.19944613142998158
CCOC(=O)C1=CC=C(C=C1)N,3.6881749262432497,5.819630602548275,<200,50-75,<3,3-5,1-3,1-2,0.5779161642587461
C1=CC=C(C=C1)NC2=CC=C(C=C2)O,3.6881742537017175,5.2578959688614875,<200,<50,<3,1-3,1-3,2-3,0.42560939111406254
CC1(CCC(=CC2=CC=C(C=C2)Cl)C1(CN3C=NC=N3)O)C,3.6881745899724834,2.8073540561648045,300-400,50-75,3-5,3-5,1-3,3-4,0.23882289927835584
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,3.6881749262432497,2.7184285063678635,200-300,<50,<3,<1,<1,>=4,0.2629339833374199
CC1=NN=C(C=C1)N2CC(C2)COC3=CC=C(C=C3)C4=NOC(=N4)C,3.6881742537017175,4.22237070581692,300-400,75-100,5-7,7-10,<1,2-3,0.1448403398668042
CC[C@@H](C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5,3.6881742537017175,2.664277677493324,400-500,100-150,5-7,7-10,1-3,2-3,0.2776160858037649
COC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc([C@H](C)CC(=N)O)c34)CC2)CC1,3.6881742537017175,2.155580485727476,400-500,100-150,5-7,7-10,3-5,1-2,0.415542636706362
CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,3.6881745899724834,3.789925425497272,300-400,<50,5-7,5-7,<1,3-4,0.027588400373657663
CC(=O)SC(C(=O)NC1Cc2ccccc2C2CCCC(C(=O)O)N2C1=O)C(C)C,3.6881742537017175,2.7160755781097237,400-500,100-150,5-7,5-7,1-3,2-3,0.26357176652766395
CC(=O)N1CCN(C2CCC(N=c3nc[nH]n4ccc(C5CCOCC5)c34)CC2)CC1,3.6881749262432497,1.3994968237976466,400-500,75-100,3-5,5-7,1-3,2-3,0.6205449566191525
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,3.6881742537017175,2.6994482165547997,300-400,75-100,<3,5-7,3-5,1-2,0.2680800568563763
CC(C)(C)NC(=O)NCCN1CCC(CO)(CNC(=O)c2cc(Cl)cc(Cl)c2)CC1,3.6881745899724834,2.9451568267153836,400-500,75-100,7-10,3-5,3-5,2-3,0.20145949103761984
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,3.6881745899724834,2.232420674799882,300-400,<50,3-5,3-5,<1,3-4,0.39470852155820557
CCOC(=O)COC1=C(C=C(C(=C1)C2=NN(C(=C2Cl)OC(F)F)C)F)Cl,3.6881749262432497,5.210424947008923,400-500,50-75,7-10,5-7,<1,3-4,0.412738065737661
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,3.6881749262432497,2.600247446345537,300-400,75-100,3-5,3-5,1-3,1-2,0.2949772229203019
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,3.6881749262432497,2.6905119681290026,200-300,<50,<3,1-3,1-3,3-4,0.2705031853985921
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,3.6881745899724834,3.805895618021553,300-400,<50,3-5,1-3,1-3,2-3,0.03191850796571698
