SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NN5C)C,0.6696786880493164,0.6586498022079468,0.5555739998817444,0.7482941746711731,0.6713998317718506,0.6684114336967468,0.6628245115280151,0.6840495467185974,0.5322341918945312,0.43004295229911804,0.12707176804542542,0.20048680901527405,0.04094073176383972,0.28661566972732544,0.1380266696214676,0.25972557067871094,0.17260326445102692,0.12215254455804825,0.01960860751569271,-0.032147299498319626,0.02827427349984646,0.011986276134848595,0.1696791648864746
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NO5)C,0.6792222857475281,0.6728636622428894,0.5722845196723938,0.7422387003898621,0.6673434376716614,0.6643895506858826,0.6597199440002441,0.693017840385437,0.5482367277145386,0.4636303186416626,0.1952110230922699,0.2764984965324402,0.10181248933076859,0.35013583302497864,0.21917055547237396,0.3390110433101654,0.2540369927883148,0.18567244708538055,0.06665787845849991,0.007086863741278648,0.030731363222002983,0.04151814430952072,0.1921258121728897
C[C@@H]1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=CN=C(C=C5)C,0.6687185168266296,0.6682727336883545,0.5323941111564636,0.7552489638328552,0.6764543652534485,0.6630251407623291,0.6564153432846069,0.6802788972854614,0.5186408758163452,0.2896715998649597,-0.12042779475450516,-0.08020994067192078,-0.16381840407848358,0.07351148873567581,-0.1242043599486351,-0.07276289910078049,-0.13091090321540833,-0.1537778228521347,-0.14327597618103027,0.11576101928949356,0.013873687013983727,0.04792258143424988,0.2811689078807831
C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,0.9105654358863831,0.8765300512313843,0.7499274611473083,0.8962212204933167,0.8831278681755066,0.8854378461837769,0.8800239562988281,0.883281409740448,0.7202895283699036,0.7068461775779724,0.49835023283958435,0.5316066145896912,0.3853914141654968,0.6419825553894043,0.4280851483345032,0.5823430418968201,0.4804433286190033,0.4183448255062103,0.22981299459934235,0.3121981918811798,0.19811169803142548,0.22704394161701202,0.5397573113441467
C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O[C@H]3CC[C@@]4(C)C(=CC[C@H]5[C@@H]6C[C@@H]7O[C@]8(CC[C@@H](C)CO8)[C@@H](C)[C@@H]7[C@@]6(C)CC[C@@H]54)C3)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,0.8445507287979126,0.8059684038162231,0.6997286081314087,0.8416392207145691,0.8082930445671082,0.8092003464698792,0.8001506924629211,0.8156556487083435,0.7107557058334351,0.6390600204467773,0.2345208078622818,0.48513612151145935,0.5831337571144104,0.5907984972000122,0.452470600605011,0.5552041530609131,0.5714766979217529,0.5010374188423157,0.4236598312854767,0.5044781565666199,0.31645119190216064,0.47695061564445496,0.33335354924201965
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCC2)C2CC2)C1=O,0.7976596355438232,0.8124454021453857,0.7261143326759338,0.8626811504364014,0.8218576312065125,0.8219879865646362,0.817233681678772,0.8311088681221008,0.7002114057540894,0.6227118968963623,0.1168893501162529,0.3610341548919678,0.19592468440532684,0.3970690369606018,0.3913463056087494,0.4583049714565277,0.44350576400756836,0.39524051547050476,0.2153976410627365,0.12776456773281097,0.13102757930755615,0.16476209461688995,0.2757852375507355
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCCC2)C2CC2)C1=O,0.7654849886894226,0.7519523501396179,0.6376355290412903,0.7958637475967407,0.7708622813224792,0.7700720429420471,0.7653659582138062,0.7837189435958862,0.6220865249633789,0.5930002927780151,0.05156334489583969,0.2884857952594757,0.2053859531879425,0.3234138488769531,0.31536683440208435,0.389836847782135,0.3808891177177429,0.3371870219707489,0.23918049037456512,0.22404198348522186,0.2019786387681961,0.2591697871685028,0.22323453426361084
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(C)(=O)=O)C2CC2)C1=O,0.9575947523117065,0.9539968967437744,0.9178329110145569,0.961140513420105,0.9512324333190918,0.9539453983306885,0.9493125677108765,0.9741972088813782,0.9104271531105042,0.9625731706619263,0.5113557577133179,0.7360529899597168,0.690165102481842,0.743490993976593,0.7837473750114441,0.8630963563919067,0.8642479181289673,0.810437798500061,0.6409046053886414,0.6377432346343994,0.5570380091667175,0.6087499856948853,0.5992617011070251
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,1.0349305868148804,1.015607237815857,1.0207765102386475,0.9763510227203369,0.9965847730636597,0.9886560440063477,0.9898843765258789,1.0303462743759155,1.021865963935852,0.9540702104568481,0.6088041067123413,0.7399255633354187,0.7408831119537354,0.7552723288536072,0.7101932764053345,0.8630250692367554,0.8249553442001343,0.7184801697731018,0.6005557179450989,0.3468298614025116,0.24141888320446014,0.30393779277801514,0.504360020160675
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,1.0289690494537354,1.0083472728729248,1.0853526592254639,0.9806079864501953,0.9688556790351868,0.9660084843635559,0.9761840105056763,1.0192346572875977,1.067896842956543,1.151598572731018,1.0563480854034424,1.0992950201034546,0.9700775742530823,1.0595437288284302,0.9896918535232544,1.220078706741333,1.0897293090820312,0.9594095945358276,0.677193820476532,0.437673956155777,0.22445285320281982,0.30845722556114197,0.6752493977546692
C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,0.9073413610458374,0.8761781454086304,0.88993901014328,0.8655047416687012,0.8563191294670105,0.8611488938331604,0.8669488430023193,0.8886484503746033,0.8622492551803589,0.8799035549163818,0.7785511016845703,0.8236052393913269,0.7161238193511963,0.8816511631011963,0.662861168384552,0.8941378593444824,0.76626056432724,0.6648046374320984,0.38543087244033813,0.30613207817077637,0.03221806138753891,0.13674791157245636,0.5199528932571411
C[C@]12CC[C@@H](CC1=CCC3C2CC[C@]4(C3CC=C4N5C=NC6=CC=CC=C65)C)O,0.7288682460784912,0.6994432806968689,0.6382589340209961,0.7641462683677673,0.7039258480072021,0.7066423892974854,0.7066431641578674,0.7292981147766113,0.6283325552940369,0.6953054666519165,0.4089469313621521,0.45740458369255066,0.4613514840602875,0.5343158841133118,0.29687997698783875,0.5562615394592285,0.3910311162471771,0.3101958930492401,0.20878249406814575,0.40100520849227905,0.1705116182565689,0.29378971457481384,0.34404656291007996
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,1.052978277206421,1.025818109512329,1.0619175434112549,1.0003135204315186,1.0036753416061401,1.005445122718811,1.0064706802368164,1.036933422088623,1.0331367254257202,1.142314076423645,1.0005314350128174,1.0235042572021484,0.9812411069869995,1.0238008499145508,0.9523507952690125,1.1961714029312134,1.0448086261749268,0.9524317979812622,0.7674573063850403,0.6022111177444458,0.35601937770843506,0.4189249277114868,0.8188328146934509
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,1.033785104751587,1.0148605108261108,1.0139961242675781,0.9820560216903687,1.003841519355774,1.0000176429748535,1.000981092453003,1.0290539264678955,0.9784573316574097,1.0031545162200928,0.8248269557952881,0.8494346737861633,0.6686490774154663,0.8879046440124512,0.7359104156494141,0.9640248417854309,0.8406361937522888,0.731781542301178,0.4392857253551483,0.1398991197347641,-0.06988530606031418,-0.03664035350084305,0.5930352210998535
C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,0.9951481819152832,0.9476853609085083,0.957309901714325,0.9732486605644226,0.9212935566902161,0.9121412038803101,0.9170886278152466,0.9582288861274719,0.9546642899513245,0.9834654331207275,0.5924211740493774,0.6711018085479736,0.7321300506591797,0.7388745546340942,0.6095091700553894,0.823704719543457,0.717532753944397,0.6206291317939758,0.5189658999443054,0.5489752888679504,0.21223679184913635,0.3708833158016205,0.7037028074264526
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,1.0684778690338135,1.0610709190368652,1.0870509147644043,1.0335872173309326,1.0333667993545532,1.031193733215332,1.0314950942993164,1.06453275680542,1.080518364906311,1.1428980827331543,0.8704041242599487,1.0011632442474365,1.0238394737243652,1.0122168064117432,0.9557254314422607,1.1296920776367188,1.0574002265930176,0.9808347225189209,0.8300612568855286,0.6957314014434814,0.42096981406211853,0.5417925119400024,0.8359943628311157
C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C,0.968073844909668,0.935696005821228,0.9952093362808228,0.8915403485298157,0.8963677287101746,0.8913039565086365,0.8961228132247925,0.9496012330055237,0.9723116159439087,1.1287907361984253,0.9988664388656616,1.0696516036987305,1.0630463361740112,1.0244858264923096,1.0194593667984009,1.1928231716156006,1.1100150346755981,1.0303921699523926,0.7835561037063599,0.5671154856681824,0.29149624705314636,0.3832598030567169,0.7945063710212708
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O,0.9869838953018188,0.9637024402618408,0.983278751373291,0.9438347816467285,0.9467753767967224,0.942924976348877,0.939011812210083,0.998100757598877,0.9705461263656616,0.9731804728507996,0.7337691187858582,0.8794371485710144,0.8466413617134094,0.8526850938796997,0.8226286172866821,0.9811649322509766,0.9320731163024902,0.8334928154945374,0.6673984527587891,0.3796231150627136,0.27111175656318665,0.37339332699775696,0.47048401832580566
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,1.0011112689971924,0.9665682911872864,0.9774802923202515,0.9784005880355835,0.9497991800308228,0.9453138113021851,0.9394807815551758,0.9907829761505127,0.9833781719207764,0.9259507656097412,0.546158492565155,0.759432852268219,0.8893154263496399,0.7385340332984924,0.7845076322555542,0.9131343364715576,0.8951289653778076,0.815051257610321,0.7754358053207397,0.5825866460800171,0.42352399230003357,0.5383420586585999,0.610493004322052
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C,1.002838373184204,0.9711896777153015,1.0207955837249756,0.9205957651138306,0.9394536018371582,0.9369696974754333,0.9443469643592834,0.9912587404251099,1.0212063789367676,1.0980143547058105,0.9302611351013184,1.0550720691680908,1.0323837995529175,1.0067543983459473,0.9827725887298584,1.1530790328979492,1.0899955034255981,0.9973374605178833,0.8059282898902893,0.5319647789001465,0.29537662863731384,0.40504080057144165,0.6805574893951416
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,1.0006530284881592,0.9682656526565552,1.0244570970535278,0.9069699048995972,0.9328011870384216,0.9293967485427856,0.9371394515037537,0.9809553623199463,1.0161365270614624,1.1503124237060547,0.9660952687263489,1.0904937982559204,1.0414403676986694,1.0497380495071411,0.9998824596405029,1.2063286304473877,1.1063178777694702,1.0089190006256104,0.7841622233390808,0.567089319229126,0.30143478512763977,0.42706429958343506,0.7146649956703186
C[C@H]([C@@H](C(=O)NO)NC(=O)C1=CC=C(C=C1)C#CC2=CC=C(C=C2)CN3CCOCC3)O,0.6884691119194031,0.6802636384963989,0.4724361002445221,0.7912125587463379,0.7372168302536011,0.7405940890312195,0.7176197171211243,0.7020581960678101,0.44675520062446594,0.6003881096839905,0.23413674533367157,0.2794029116630554,0.12139203399419785,0.41447991132736206,0.16763579845428467,0.35729464888572693,0.17338667809963226,0.12661270797252655,-0.10160443931818008,0.08515572547912598,0.08754759281873703,0.14136667549610138,0.1126176044344902
C[C@H](C(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl)OC)O,0.8029696941375732,0.8235301375389099,0.6818138957023621,0.8781597018241882,0.8492296934127808,0.8411641716957092,0.8435022830963135,0.8175819516181946,0.6611853837966919,0.7099987864494324,0.447454571723938,0.42084816098213196,0.15411294996738434,0.531233549118042,0.3604833781719208,0.49734267592430115,0.3851584494113922,0.3223295509815216,0.06687182933092117,0.042144738137722015,0.03978767991065979,-0.05707981437444687,0.36253100633621216
C[C@H](C(=O)OCC#C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,0.9168782830238342,0.9137371778488159,0.7707749009132385,0.9570640921592712,0.9519643783569336,0.9425399303436279,0.9422927498817444,0.8914928436279297,0.7572713494300842,0.7658599019050598,0.6314985156059265,0.6612823009490967,0.40552011132240295,0.8323467373847961,0.5359412431716919,0.5539560317993164,0.5554918646812439,0.5053622126579285,0.1422196924686432,0.29470065236091614,-0.09799596667289734,-0.03978540748357773,0.6126991510391235
C[C@H](C1=NC2=C(C=CC=N2)C(=O)N1C3=CC=C(C=C3)Cl)N(CC4CCS(=O)(=O)CC4)C(=O)CC5=CC(=C(C=C5)C(F)(F)F)F,0.8126535415649414,0.8193783164024353,0.6466484665870667,0.8912426829338074,0.8429204821586609,0.8388144969940186,0.8231929540634155,0.8399374485015869,0.5919219255447388,0.6430689692497253,0.31393423676490784,0.348209410905838,0.17882585525512695,0.4642862379550934,0.3094852864742279,0.41799792647361755,0.3212566673755646,0.28780069947242737,0.16017268598079681,0.1683536171913147,0.22088825702667236,0.1076507493853569,0.48953452706336975
C[C@H](CC1=CC(=CC=C1)CC(=O)NC23CC4CC(C2)CC(C4)C3)NC[C@@H](C5=CC(=C(C=C5)O)CO)O,0.7637248635292053,0.7636151909828186,0.6871798634529114,0.8040146231651306,0.7736454010009766,0.7708932161331177,0.7698377966880798,0.7884094715118408,0.6676760911941528,0.5478546619415283,0.2030826359987259,0.2789926826953888,0.15784798562526703,0.4265506863594055,0.14381049573421478,0.2987077832221985,0.20215488970279694,0.11604861170053482,0.0011299140751361847,0.04268947243690491,-0.023770561441779137,-0.006627542898058891,0.0782206729054451
C[C@H](CF)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.9231451749801636,0.9090604186058044,0.8646400570869446,0.9420047402381897,0.9216249585151672,0.9154284000396729,0.9200766682624817,0.9196305871009827,0.8468198180198669,0.6612898111343384,0.3357788026332855,0.4437352418899536,0.2810699939727783,0.550517201423645,0.3295130133628845,0.5006204843521118,0.42016714811325073,0.3294360339641571,0.12240628153085709,0.08242783695459366,-0.052943453192710876,0.01729007624089718,0.3180783689022064
C[C@H](CF)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2C[C@H]1C,0.9873886108398438,0.9792317152023315,0.9071976542472839,0.9891157150268555,0.9835976362228394,0.9899923801422119,0.9897434711456299,1.0019142627716064,0.8780663013458252,0.8602958917617798,0.649769127368927,0.7348870635032654,0.5111761093139648,0.8163265585899353,0.5934505462646484,0.8055188059806824,0.7035020589828491,0.5896695852279663,0.34209364652633667,0.18019162118434906,0.1398754119873047,0.1566380113363266,0.3782505691051483
C[C@H](CF)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2CC1(C)C,0.9256912469863892,0.90745609998703,0.8142143487930298,0.9530470371246338,0.9247175455093384,0.9243984222412109,0.9267394542694092,0.9341992139816284,0.787224292755127,0.8900655508041382,0.6190653443336487,0.6814348697662354,0.4535314738750458,0.7738797068595886,0.5217176079750061,0.7508347630500793,0.6089583039283752,0.5002975463867188,0.28374698758125305,0.21408338844776154,0.13962887227535248,0.1908872276544571,0.32814860343933105
C[C@H](CF)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,0.9886155128479004,0.975145697593689,0.9429708123207092,1.012765645980835,0.9835766553878784,0.9823583364486694,0.9814895391464233,0.9929217100143433,0.9177372455596924,1.0111891031265259,0.7060762047767639,0.8441199660301208,0.7008686661720276,0.8937886357307434,0.7206586003303528,0.89629065990448,0.8102819323539734,0.7197363376617432,0.5166594386100769,0.49221792817115784,0.322122186422348,0.4183604419231415,0.5860292315483093
C[C@H](CO)CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.9355019330978394,0.9368526935577393,0.8860622644424438,0.9435966610908508,0.9410931468009949,0.9362817406654358,0.9393234252929688,0.9509920477867126,0.8701081871986389,0.7338191866874695,0.3794024884700775,0.47340133786201477,0.3650513291358948,0.5942989587783813,0.3858792185783386,0.5556163191795349,0.47807517647743225,0.40758752822875977,0.2535274028778076,0.23781393468379974,0.028240377083420753,0.11045154184103012,0.48210611939430237
C[C@H](CO)NC1=NC(=NC2=C1C=NN2)SCC3=C(C(=CC=C3)F)F,0.6604055166244507,0.6416990756988525,0.47926512360572815,0.7489070892333984,0.6865226030349731,0.6868943572044373,0.6817135810852051,0.6723801493644714,0.5053971409797668,0.5275639295578003,0.16302509605884552,0.17696106433868408,0.02910321019589901,0.3294677138328552,-0.04097837954759598,0.16313482820987701,0.013930583372712135,-0.07137544453144073,-0.13064418733119965,0.21559764444828033,0.052793435752391815,0.12297750264406204,0.2619897127151489
C[C@H](CO)NC1=NC(=NC2=C1N=CC(=O)N2)SCC3=C(C(=CC=C3)F)F,0.5609444379806519,0.5561884045600891,0.38208770751953125,0.6556984782218933,0.6050432920455933,0.6018071174621582,0.5953946113586426,0.5963110327720642,0.39220795035362244,0.43247002363204956,-0.051968492567539215,-0.028479304164648056,-0.16963236033916473,0.11405561119318008,-0.1725732982158661,0.034205399453639984,-0.13663046061992645,-0.19610805809497833,-0.2260303944349289,0.11598532646894455,0.06029622256755829,0.06274484097957611,0.20321618020534515
C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,0.6544495820999146,0.6174899935722351,0.40987011790275574,0.7546382546424866,0.6690959930419922,0.6526415348052979,0.6321636438369751,0.648104190826416,0.4186360239982605,0.3841029703617096,-0.1772778332233429,-0.12776921689510345,-0.13548412919044495,0.04912080615758896,-0.15014857053756714,-0.052656352519989014,-0.13296794891357422,-0.16750705242156982,-0.14457672834396362,0.2768935561180115,0.2640920579433441,0.27987152338027954,0.3313889503479004
C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=CC=CC=C3F,0.7817185521125793,0.7599825859069824,0.5827135443687439,0.8860363364219666,0.7947962284088135,0.7894327640533447,0.7772924304008484,0.7792825698852539,0.5754625797271729,0.5395234227180481,-0.05763909965753555,0.016672885045409203,-0.021389110013842583,0.21214736998081207,-0.05117180198431015,0.10201191157102585,-0.0169186070561409,-0.07164715230464935,-0.09940546005964279,0.38180944323539734,0.3431265652179718,0.36403071880340576,0.4236239790916443
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=C(C(=CC=C3)Cl)F,0.4740986227989197,0.4757659137248993,0.2630716860294342,0.568562924861908,0.5277237892150879,0.5108762979507446,0.4989224374294281,0.4788368046283722,0.26569461822509766,0.2738957405090332,-0.23892511427402496,-0.18966974318027496,-0.2385164350271225,-0.015576872043311596,-0.21991221606731415,-0.1567368358373642,-0.2206326574087143,-0.22449108958244324,-0.23016458749771118,0.1883976012468338,0.08896481245756149,0.11801671236753464,0.30207040905952454
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CC=C3,0.7543862462043762,0.7454954981803894,0.6103150844573975,0.8305546641349792,0.769935667514801,0.7606673836708069,0.7577047348022461,0.7609937787055969,0.6154149174690247,0.5608130097389221,0.04601403325796127,0.06529530882835388,-0.09935789555311203,0.25405406951904297,-0.08669593930244446,0.12945270538330078,-0.05156119167804718,-0.1172589361667633,-0.16276797652244568,0.310209184885025,0.17793014645576477,0.19907166063785553,0.4425414204597473
