SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
C[C@@H]1Cc2cc(O)ccc2[C@@H](c2ccc(/C=C/C(=O)O)cc2)N1c1ccc(OC(F)(F)F)cc1,7.5146484375,7.452566146850586,7.4493327140808105,6.977968692779541,7.422932147979736,7.423955917358398,7.440366268157959,7.576218605041504,7.481272220611572,6.992081165313721,7.036114692687988,6.977142333984375,7.0124359130859375,6.99196720123291,6.976078033447266,7.0100603103637695,6.98979377746582,6.975719451904297,6.967190265655518,6.728692054748535,6.555881977081299,6.646114349365234,6.827952861785889
C[C@@H]1CN(C[C@@H](C1(C2=CC=CC=C2)O)C)C(=O)[C@@H]3CN(C[C@H]3C4=C(C=C(C=C4)F)F)C(C)(C)C,6.633326053619385,6.614585876464844,6.613500118255615,6.151008129119873,6.578712463378906,6.585974216461182,6.596390724182129,6.739088535308838,6.652095317840576,6.103044033050537,6.151134490966797,6.089774131774902,6.1193952560424805,6.11157751083374,6.094511985778809,6.126793384552002,6.105828762054443,6.096736907958984,6.087228298187256,5.955751419067383,5.808070182800293,5.877870559692383,6.0433573722839355
C[C@@H]1CN(C[C@@H](N1)C)C(=O)N[C@H](CC2=CC=C(C=C2)F)C(=O)N3CCC(CC3)(C4CCCCC4)C(=O)NC(C)(C)C,7.360157012939453,7.369850158691406,7.373576641082764,6.931146621704102,7.3330888748168945,7.342166423797607,7.350278377532959,7.497982025146484,7.415387153625488,6.857315540313721,6.905777454376221,6.842706680297852,6.872984409332275,6.868242263793945,6.849265098571777,6.883101940155029,6.861774921417236,6.852657794952393,6.84250545501709,6.699879169464111,6.538857936859131,6.613731861114502,6.781049728393555
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN(C)c4cc(F)cc(F)c4)c3o2)CCO1,7.218265056610107,6.972866058349609,6.980409145355225,6.59522008895874,6.959476470947266,6.946946144104004,6.968724727630615,7.089231967926025,6.994710445404053,6.6756181716918945,6.698779582977295,6.6707763671875,6.684354305267334,6.671554088592529,6.66619873046875,6.685225009918213,6.675943851470947,6.657683849334717,6.65562629699707,6.450693130493164,6.343402862548828,6.409887790679932,6.565008163452148
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5c(F)cc(F)cc54)c3o2)CCO1,7.3921122550964355,7.177038192749023,7.1732659339904785,6.7160515785217285,7.164279937744141,7.150615215301514,7.177516937255859,7.29581356048584,7.187535762786865,6.834282398223877,6.8635172843933105,6.825594902038574,6.853789329528809,6.821927070617676,6.815181255340576,6.838507175445557,6.826836585998535,6.805099010467529,6.802515506744385,6.5412445068359375,6.408607006072998,6.4907073974609375,6.655351638793945
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N(C)C)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,6.948367118835449,6.709023952484131,6.724379539489746,6.3614044189453125,6.690083026885986,6.682441234588623,6.69399881362915,6.818646430969238,6.742642879486084,6.39962100982666,6.4227447509765625,6.394970417022705,6.404272556304932,6.400550365447998,6.3948445320129395,6.411776542663574,6.404417037963867,6.387943744659424,6.385046482086182,6.2462849617004395,6.140492916107178,6.201702117919922,6.35004997253418
C[C@@H]1CN(c2cc(=O)c3cc(C(=O)N4CCOCC4)cc(CN4CCOc5ccc(F)cc54)c3o2)CCO1,6.827839374542236,6.582737445831299,6.600265026092529,6.2284464836120605,6.564690589904785,6.556260585784912,6.566660404205322,6.690647602081299,6.616586685180664,6.27403450012207,6.297116756439209,6.269471645355225,6.279343128204346,6.274338245391846,6.269108772277832,6.286315441131592,6.278678894042969,6.261862277984619,6.258882522583008,6.105132102966309,6.004481315612793,6.061802864074707,6.21272087097168
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NN5C)C,6.90283727645874,6.928452491760254,6.924787998199463,6.4334516525268555,6.891217231750488,6.900182247161865,6.9131760597229,7.058812141418457,6.9655914306640625,6.392214775085449,6.44453239440918,6.3757500648498535,6.412683010101318,6.399184703826904,6.3796796798706055,6.417870044708252,6.392606258392334,6.383074760437012,6.372513771057129,6.197420597076416,6.022087097167969,6.104065418243408,6.281118392944336
C[C@@H]1CN(CCN1C(=O)[C@@H]2CCCC[C@H]2C(=O)NC3(CC3)C#N)C4=CC5=C(C=C4)C(=NO5)C,7.103895664215088,7.126415252685547,7.126751899719238,6.652259826660156,7.089526176452637,7.099758148193359,7.1092119216918945,7.255762577056885,7.170109272003174,6.594736099243164,6.646403789520264,6.578383922576904,6.614124298095703,6.602174758911133,6.582385540008545,6.619737148284912,6.595003604888916,6.585979461669922,6.5754570960998535,6.417206287384033,6.24458646774292,6.323973178863525,6.4986491203308105
C[C@@H]1CNC2=C(C(=O)N1)SC3=C2C4=C(C=C3)N=C(C=C4)C5=CN=C(C=C5)C,6.568510055541992,6.527960777282715,6.5413408279418945,6.16233491897583,6.491394996643066,6.499973773956299,6.5012969970703125,6.647772789001465,6.579218864440918,6.056148052215576,6.097567558288574,6.044426441192627,6.061122894287109,6.073611259460449,6.054695129394531,6.08370304107666,6.064612865447998,6.059512615203857,6.04952335357666,6.0160722732543945,5.892444133758545,5.9422688484191895,6.091983318328857
C[C@@H]1COCCN1c1cc(C2([S@](C)(=N)=O)CC2)nc(-c2cc[nH]c3nccc2-3)n1,7.54830265045166,7.256868362426758,7.275538921356201,6.933944225311279,7.242470741271973,7.230779647827148,7.244899749755859,7.36870813369751,7.28737211227417,6.982101917266846,6.996911525726318,6.978312015533447,6.982645511627197,6.979228973388672,6.976105213165283,6.989147186279297,6.985967636108398,6.965494155883789,6.964183807373047,6.854059219360352,6.774963855743408,6.823730945587158,6.958632946014404
C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O[C@H]3CC[C@@]4(C)C(=CC[C@H]5[C@@H]6C[C@@H]7O[C@]8(CC[C@@H](C)CO8)[C@@H](C)[C@@H]7[C@@]6(C)CC[C@@H]54)C3)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O,4.313119411468506,4.048130035400391,4.068814754486084,3.7698283195495605,4.034185886383057,4.022927761077881,4.031676292419434,4.146273136138916,4.082675933837891,3.7888436317443848,3.8037023544311523,3.787661552429199,3.788158416748047,3.7939982414245605,3.791379451751709,3.8052217960357666,3.797419309616089,3.7857666015625,3.7837283611297607,3.702316999435425,3.6250083446502686,3.671330451965332,3.802255153656006
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCC2)C2CC2)C1=O,6.912026405334473,6.789653778076172,6.792981147766113,6.355003356933594,6.7635297775268555,6.761342525482178,6.776939392089844,6.909888744354248,6.8204755783081055,6.378816604614258,6.413395881652832,6.369255065917969,6.3949151039123535,6.376341819763184,6.366358280181885,6.391966819763184,6.3785247802734375,6.361168384552002,6.355051040649414,6.16325044631958,6.03270959854126,6.100371360778809,6.264886379241943
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(=O)(=O)N2CCCC2)C2CC2)C1=O,7.0343241691589355,6.89801025390625,6.900027275085449,6.450611591339111,6.87269401550293,6.8697733879089355,6.88676118850708,7.018884658813477,6.926239967346191,6.485405445098877,6.52104377746582,6.475350856781006,6.502995014190674,6.481563568115234,6.471473693847656,6.497844696044922,6.484367370605469,6.465620994567871,6.459695816040039,6.251833915710449,6.115711688995361,6.187742233276367,6.35434627532959
C[C@]1(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N([C@H](CS(C)(=O)=O)C2CC2)C1=O,7.245638847351074,7.113803863525391,7.118034839630127,6.6795806884765625,7.088260173797607,7.085906028747559,7.101286888122559,7.234489917755127,7.144647598266602,6.701452732086182,6.737025260925293,6.691771507263184,6.717931747436523,6.698765754699707,6.68770694732666,6.713728904724121,6.7004780769348145,6.681794166564941,6.675675392150879,6.481403350830078,6.345043182373047,6.413941383361816,6.58065128326416
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,6.408594131469727,6.342322826385498,6.34622049331665,5.929196834564209,6.311037063598633,6.31450080871582,6.323207855224609,6.461680889129639,6.380064010620117,5.888072490692139,5.928398132324219,5.875199794769287,5.899266719818115,5.895845413208008,5.883455276489258,5.911797523498535,5.893739223480225,5.884526252746582,5.876112937927246,5.759712219238281,5.625063896179199,5.687984943389893,5.843799591064453
C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2O,7.279938220977783,7.1225175857543945,7.123887062072754,6.690453052520752,7.099203109741211,7.093724727630615,7.112037658691406,7.238210678100586,7.146285533905029,6.725956916809082,6.759084701538086,6.716568470001221,6.738961696624756,6.724212169647217,6.713836193084717,6.7397027015686035,6.725050926208496,6.7089128494262695,6.703851222991943,6.516717433929443,6.39321231842041,6.4621477127075195,6.620208740234375
C[C@]12CC(=O)[C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C,6.683372497558594,6.597903251647949,6.597955226898193,6.15873908996582,6.570721626281738,6.569736480712891,6.585287094116211,6.717482089996338,6.627318859100342,6.162015438079834,6.201399803161621,6.149694919586182,6.176303863525391,6.165449142456055,6.152197360992432,6.180595874786377,6.162930965423584,6.150480270385742,6.143032073974609,5.953570365905762,5.81134033203125,5.885693550109863,6.050705909729004
C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,7.652519702911377,7.70773983001709,7.718357563018799,7.298065185546875,7.668822765350342,7.683659553527832,7.684352397918701,7.834400177001953,7.764682292938232,7.179734706878662,7.233306884765625,7.1655731201171875,7.198607444763184,7.195948123931885,7.170914649963379,7.2063117027282715,7.180914878845215,7.177225589752197,7.165223121643066,7.050410270690918,6.8693060874938965,6.948575019836426,7.121353626251221
C[C@]12CC[C@@H](CC1=CCC3C2CC[C@]4(C3CC=C4N5C=NC6=CC=CC=C65)C)O,7.326891899108887,7.370441913604736,7.379369258880615,6.946541786193848,7.331604480743408,7.345346927642822,7.3482561111450195,7.496752738952637,7.424345016479492,6.835684776306152,6.8888750076293945,6.820697784423828,6.854440689086914,6.850157737731934,6.826780319213867,6.862724304199219,6.83827543258667,6.832426071166992,6.820733070373535,6.6893510818481445,6.5088067054748535,6.588520050048828,6.763373851776123
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)NC(C)(C)C)CC[C@@H]4[C@@]3(C=CC(=O)N4)C,6.729581356048584,6.712075233459473,6.7026777267456055,6.1987996101379395,6.679222583770752,6.681464672088623,6.700721740722656,6.842031478881836,6.7366838455200195,6.199715614318848,6.249992370605469,6.183716773986816,6.222525596618652,6.200428009033203,6.184991836547852,6.221547603607178,6.197356700897217,6.185622215270996,6.176392555236816,5.944184303283691,5.771827220916748,5.858891487121582,6.045794486999512
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)[C@@H](CC4=C3C=CC(=C4)O)CCCCCCCCCS(=O)CCCC(C(F)(F)F)(F)F,6.708374977111816,6.691479682922363,6.691770553588867,6.226422309875488,6.6580376625061035,6.663315296173096,6.674716949462891,6.816400051116943,6.727523326873779,6.2005181312561035,6.246545314788818,6.1859822273254395,6.218588829040527,6.206288814544678,6.188982009887695,6.2223029136657715,6.201675891876221,6.1902174949646,6.18073844909668,5.988976001739502,5.825967788696289,5.906685829162598,6.079770565032959
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=C3C=CC(=C4)O,7.7553582191467285,7.777690410614014,7.786613941192627,7.358669281005859,7.739658355712891,7.751866817474365,7.754998207092285,7.9031572341918945,7.830568790435791,7.267162799835205,7.317800521850586,7.252245903015137,7.283611297607422,7.278770446777344,7.256939888000488,7.290762901306152,7.268907070159912,7.260438919067383,7.249780178070068,7.115223407745361,6.935946464538574,7.017475605010986,7.192989349365234
C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,7.737908363342285,7.736817836761475,7.739686965942383,7.260420322418213,7.703299045562744,7.709732532501221,7.720944881439209,7.865522384643555,7.779172420501709,7.229556083679199,7.280344486236572,7.213508605957031,7.2482781410217285,7.234524250030518,7.215735912322998,7.251991271972656,7.228652477264404,7.2173943519592285,7.207412242889404,6.992702960968018,6.807192325592041,6.896697998046875,7.085655689239502
C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O,7.341183662414551,7.362620830535889,7.366453170776367,6.918259620666504,7.324365139007568,7.336248397827148,7.343173980712891,7.492538928985596,7.410268783569336,6.837510108947754,6.888314723968506,6.822359085083008,6.854780197143555,6.848193168640137,6.827834606170654,6.862578392028809,6.840557098388672,6.831080436706543,6.820727825164795,6.666848182678223,6.479353904724121,6.565031051635742,6.745426654815674
C[C@]12CC[C@H]3C(=CCC4=C3C=CC(=C4)O)[C@@H]1CCC2=O,7.251898288726807,7.26006555557251,7.2685651779174805,6.845684051513672,7.222782135009766,7.234539985656738,7.239187240600586,7.387274742126465,7.311163425445557,6.75273323059082,6.800387382507324,6.740072250366211,6.768887996673584,6.764185428619385,6.745814800262451,6.777225017547607,6.7577080726623535,6.748469352722168,6.7381272315979,6.63594913482666,6.4802680015563965,6.546784400939941,6.706592559814453
C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C,7.492180824279785,7.401583671569824,7.39713716506958,6.907406806945801,7.374818801879883,7.3713297843933105,7.391947269439697,7.524202823638916,7.4248151779174805,6.964047908782959,7.00443172454834,6.950366497039795,6.986446380615234,6.957612037658691,6.945291519165039,6.976898193359375,6.957625865936279,6.940709114074707,6.933689117431641,6.654327869415283,6.486739158630371,6.576475620269775,6.764520645141602
C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C,7.504096508026123,7.508957862854004,7.5140838623046875,7.062136650085449,7.473141193389893,7.481935024261475,7.489858627319336,7.635478496551514,7.554492473602295,6.99597692489624,7.04617166519165,6.980492115020752,7.015329837799072,7.004315376281738,6.984976291656494,7.021121025085449,6.997149467468262,6.98836088180542,6.977651119232178,6.824905872344971,6.652620315551758,6.731534004211426,6.907219886779785
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O,6.871764183044434,6.823596477508545,6.825049877166748,6.387962341308594,6.789968967437744,6.7949538230896,6.805955410003662,6.945762634277344,6.859793186187744,6.356968879699707,6.399551868438721,6.345402717590332,6.370121955871582,6.365145206451416,6.351512908935547,6.381217956542969,6.362793922424316,6.352136135101318,6.343358516693115,6.1860785484313965,6.026485919952393,6.108046531677246,6.280531406402588
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C,6.522046089172363,6.483274459838867,6.478217124938965,6.008557319641113,6.44902229309082,6.453570365905762,6.468210220336914,6.607673645019531,6.512845993041992,5.995168209075928,6.042092323303223,5.980920314788818,6.011984825134277,6.000187873840332,5.985476493835449,6.01984977722168,5.997254371643066,5.986912250518799,5.977757930755615,5.791651725769043,5.630383491516113,5.710579872131348,5.885906219482422
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C,7.394693851470947,7.383529186248779,7.380926132202148,6.885153770446777,7.351162910461426,7.354918479919434,7.370023250579834,7.509932994842529,7.417233467102051,6.893139839172363,6.942996978759766,6.877364158630371,6.916779518127441,6.89319372177124,6.877163410186768,6.913000583648682,6.889930725097656,6.876399517059326,6.867335319519043,6.620482444763184,6.439532279968262,6.5295867919921875,6.7154388427734375
C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,7.3013386726379395,7.319728851318359,7.31240177154541,6.809887886047363,7.284989833831787,7.291901588439941,7.305585861206055,7.445485591888428,7.351491928100586,6.797242164611816,6.8493971824646,6.781241416931152,6.821331977844238,6.7990264892578125,6.781078815460205,6.818883895874023,6.794219970703125,6.782397270202637,6.772169589996338,6.539125919342041,6.347774028778076,6.442313194274902,6.6323676109313965
C[C@H]([C@@H](C(=O)NO)NC(=O)C1=CC=C(C=C1)C#CC2=CC=C(C=C2)CN3CCOCC3)O,6.568624019622803,6.596900939941406,6.604399681091309,6.164074897766113,6.560183525085449,6.571928977966309,6.577125549316406,6.723177909851074,6.647751808166504,6.074843883514404,6.127564907073975,6.06079626083374,6.0915679931640625,6.089280605316162,6.067966938018799,6.104250431060791,6.078243255615234,6.073960781097412,6.062748908996582,5.961163520812988,5.803480625152588,5.872270107269287,6.036550521850586
C[C@H](C(=O)N1CCN(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl)OC)O,6.979150295257568,6.995977878570557,7.004778861999512,6.585399627685547,6.957520484924316,6.969822883605957,6.972955703735352,7.121917247772217,7.04844856262207,6.4784836769104,6.529294013977051,6.4651288986206055,6.4918599128723145,6.494321346282959,6.474421977996826,6.508479595184326,6.485013484954834,6.480289459228516,6.46932315826416,6.386979103088379,6.233645915985107,6.2970499992370605,6.459475040435791
C[C@H](C(=O)O)OC1=CC(=C(C=C1)CNC(=O)C2=C(N=CC=C2)OC3=CC4=C(C=C3)OCO4)F,6.691045761108398,6.692808151245117,6.696494102478027,6.251039981842041,6.656280040740967,6.664730548858643,6.673443794250488,6.82011604309082,6.737374782562256,6.175998687744141,6.225399494171143,6.160724639892578,6.189284801483154,6.188416957855225,6.169876575469971,6.204413890838623,6.18118143081665,6.174583911895752,6.164639949798584,6.031430721282959,5.873691082000732,5.945333957672119,6.11228084564209
C[C@H](C(=O)OCC#C)OC1=CC=C(C=C1)OC2=C(C=C(C=N2)Cl)F,5.672414302825928,5.597293853759766,5.608593463897705,5.223777770996094,5.5626983642578125,5.5697503089904785,5.571350574493408,5.7128520011901855,5.642775535583496,5.136098384857178,5.1765642166137695,5.126175880432129,5.140851020812988,5.152614593505859,5.139601707458496,5.166851043701172,5.148768424987793,5.142653465270996,5.133735656738281,5.088649272918701,4.967170715332031,5.023732662200928,5.176011085510254
C[C@H](C1=NC2=C(C=CC=N2)C(=O)N1C3=CC=C(C=C3)Cl)N(CC4CCS(=O)(=O)CC4)C(=O)CC5=CC(=C(C=C5)C(F)(F)F)F,6.353566646575928,6.3300862312316895,6.347875595092773,5.9765625,6.296063423156738,6.306187629699707,6.3055195808410645,6.451768398284912,6.389010906219482,5.859115123748779,5.903005123138428,5.8487443923950195,5.865879535675049,5.877782821655273,5.859272003173828,5.888000011444092,5.868376731872559,5.8640570640563965,5.85413932800293,5.822373390197754,5.693750858306885,5.745450019836426,5.893274307250977
C[C@H](CC1=CC(=CC=C1)CC(=O)NC23CC4CC(C2)CC(C4)C3)NC[C@@H](C5=CC(=C(C=C5)O)CO)O,6.608802795410156,6.5805439949035645,6.580862998962402,6.138275146484375,6.544177532196045,6.551758289337158,6.562471866607666,6.706800937652588,6.61939001083374,6.08178186416626,6.128385543823242,6.068113327026367,6.094565391540527,6.0919013023376465,6.075576305389404,6.108397483825684,6.086721420288086,6.078228950500488,6.068909168243408,5.941633701324463,5.789274215698242,5.860044002532959,6.029303073883057
