SMILES,predict,Clint,MW_range,PSA_range,NRB_range,HBA_range,HBD_range,LogP_range,variance
B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,3.6376736850147036,3.0196562688825606,300-400,100-150,7-10,5-7,3-5,1-2,0.16989359181407718
CCC1(c2ccc(N)cc2)CCC(=O)NC1=O,3.6376733442168523,1.0436381581317689,200-300,50-75,<3,3-5,1-3,<0,0.7131028083549369
C1=CC=C(C(=C1)C2=CC=C(C=C2)Cl)NC(=O)C3=C(N=CC=C3)Cl,3.6376733442168523,3.805895618021553,300-400,<50,3-5,1-3,1-3,2-3,0.04624446750817922
CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,3.637673003419001,3.6123420602266383,300-400,<50,3-5,1-3,1-3,3-4,0.006963501044877791
C=CC(=O)Nc1cc(Nc2ncc(C)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,3.6376736850147036,2.7244535934877994,500-600,75-100,>=10,7-10,1-3,>=4,0.2510450958442119
CNC1=C(C(=O)N(N=C1)C2=CC=CC(=C2)C(F)(F)F)Cl,3.6376733442168523,3.3747263277487556,300-400,<50,<3,3-5,1-3,2-3,0.0722843918609057
CN1C2=C(C(=O)N(C1=O)C)NC=N2,3.6376736850147036,1.0924268113183644,<200,50-75,<3,5-7,1-3,<0,0.6996908535881173
Nc1ccc(Cl)cc1N,3.637674025812555,4.399373798805933,<200,50-75,<3,1-3,1-3,1-2,0.209392012166438
COc1nn(CSP(=S)(OC)OC)c(=O)s1,3.637674025812555,2.396424482625675,300-400,50-75,5-7,7-10,<1,2-3,0.3412207127582171
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,3.6376736850147036,2.779635212312483,200-300,<50,3-5,1-3,1-3,>=4,0.2358756148886198
CC1=C(C(=C(C=C1)C)O)C,3.6376736850147036,5.600995681169267,<200,<50,<3,1-3,1-3,2-3,0.5397191359134165
CC(C)N1CCC(CC1)N(C2=CC=C(C=C2)Cl)C(=O)CC3=CC=CC=C3,3.637673003419001,4.4907177751379725,300-400,<50,5-7,1-3,<1,>=4,0.23450284160692272
CCNC(=O)OC1CCN(c2nncc3cc(OC)c(OC)cc23)CC1,3.6376736850147036,5.107673985224389,300-400,75-100,5-7,7-10,1-3,1-2,0.40410451947036335
Fc1cccc(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)c1F,3.6376736850147036,4.042605554484023,300-400,<50,3-5,5-7,<1,2-3,0.11131616674281895
NNC(=O)CCCCC(=O)NN,3.6376736850147036,0.928677592965336,<200,100-150,5-7,3-5,3-5,<0,0.7447056737801672
C=Cc1ccccc1,3.637673003419001,4.703924038629804,<200,<50,<3,<1,<1,2-3,0.2931134518524774
CCC(C)N(C)C(=O)C1=CC2=CC=CC=C2C(=N1)C3=CC=CC=C3Cl,3.6376733442168523,4.683666307544404,300-400,<50,3-5,1-3,<1,>=4,0.28754448808926614
CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C,3.637673003419001,3.8641441279108752,200-300,<50,<3,3-5,<1,3-4,0.062257133501025304
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,3.6376733442168523,4.896058916611654,200-300,<50,5-7,1-3,1-3,>=4,0.3459314239381466
CC1=NC(=NC(=N1)OC)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC,3.637673003419001,1.9315549907495728,300-400,100-150,5-7,7-10,1-3,2-3,0.46901350943340975
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,3.6376736850147036,3.459026885085924,300-400,50-75,<3,3-5,1-3,1-2,0.0491101799297864
CC(=O)N1CCN(CCOc2ccc(C3CCN(c4ccc5nnc(C(F)(F)F)n5n4)CC3)cc2)CC1,3.637673003419001,3.4509902175913845,500-600,75-100,5-7,7-10,<1,3-4,0.051319280308648116
N#CSCSc1nc2ccccc2s1,3.6376736850147036,4.334820764847144,200-300,<50,3-5,5-7,<1,3-4,0.19164641371547342
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],3.6376736850147036,4.101565892209391,300-400,100-150,3-5,7-10,<1,2-3,0.12752442121795163
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,3.6376736850147036,3.2749914729946883,300-400,75-100,3-5,5-7,<1,0-1,0.09970169461046416
C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,3.6376736850147036,3.6480889695139047,200-300,75-100,7-10,3-5,3-5,3-4,0.0028631718898944705
CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,3.6376736850147036,4.360494395961876,200-300,50-75,3-5,3-5,1-3,3-4,0.19870412000519186
C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CO3,3.637673003419001,4.25503651548135,300-400,100-150,5-7,7-10,3-5,2-3,0.16971383294609171
CC1=CC(=C(C=C1)C)C,3.6376733442168523,3.207324403353169,<200,<50,<3,<1,<1,3-4,0.11830334451461817
C=CC=C,3.637674025812555,4.123633538419859,<200,<50,<3,<1,<1,1-2,0.13359074504693264
CCC1=CC=CC(=C1N(COCC)C(=O)CCl)C,3.6376736850147036,5.377718266768763,200-300,<50,5-7,1-3,<1,3-4,0.47833995643839844
C1COCCN1C=O,3.6376733442168523,0.7039836928957144,<200,<50,<3,1-3,<1,<0,0.8064741528645947
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,3.6376736850147036,4.065997881231354,200-300,50-75,<3,5-7,<1,1-2,0.11774674023193692
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,3.637674025812555,2.155580485727476,300-400,100-150,3-5,5-7,3-5,0-1,0.40742896293339426
c1ccc(C[n+]2cccc3ccccc32)cc1,3.6376733442168523,2.9754700236475196,200-300,<50,<3,<1,<1,3-4,0.18204034013610604
CC(C1CC1)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,3.6376736850147036,1.5919119052705666,200-300,50-75,5-7,3-5,1-3,2-3,0.5623819130080561
Cc1cc2c(cc1O)CCN(CC(C)C)C2c1ccc(C=CC(=O)O)cc1,3.6376736850147036,3.789925425497272,300-400,50-75,5-7,3-5,1-3,>=4,0.04185415228653933
COC(=O)NS(=O)(=O)c1ccc(N)cc1,3.6376733442168523,1.7191421803255609,200-300,75-100,<3,5-7,1-3,<0,0.5274060923406735
CC(C)C1(C(=O)NC(=N1)C2=C(C=CC=N2)C(=O)O)C,3.637674025812555,0.6859522691495428,200-300,75-100,3-5,3-5,1-3,0-1,0.8114311962496727
C1=CC=C(C=C1)NC2=CC=C(C=C2)O,3.6376736850147036,5.2578959688614875,<200,<50,<3,1-3,1-3,2-3,0.44540068961597157
CCOP(=O)(OCC)Oc1cc(C)nc(C(C)C)n1,3.6376736850147036,4.489575995561223,200-300,50-75,7-10,5-7,<1,2-3,0.23418877791384635
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,3.6376733442168523,0.6885116631311579,300-400,<50,<3,3-5,<1,2-3,0.810727428970964
CCNC(=O)NC(=O)/C(=N/OC)/C#N,3.637674025812555,4.436195640237645,<200,100-150,3-5,5-7,1-3,0-1,0.21951437236980204
CCCOC(=O)c1cc(O)c(O)c(O)c1,3.6376733442168523,4.847737547758402,200-300,75-100,3-5,5-7,3-5,1-2,0.3326478324056766
C1=CC=C(C(=C1)[N+](=O)[O-])[N+](=O)[O-],3.6376736850147036,4.136318852594417,<200,75-100,<3,3-5,<1,1-2,0.13707804399922602
C(Cl)(Cl)Cl,3.6376743666104066,4.7810847702302395,<200,<50,<3,<1,<1,1-2,0.3143246376523171
CC(C)(C)C1=NN=C(N(C1=O)N)SC,3.6376736850147036,1.312316253610314,200-300,50-75,<3,5-7,1-3,1-2,0.6392430309575238
CC(=O)Nc1nc(C)c(-c2cc3c(c(NS(C)(=O)=O)c2)C(=O)N(C(C)C2CC2)C3)s1,3.637674025812555,2.267022161991698,400-500,100-150,5-7,5-7,1-3,3-4,0.3767935371927999
C1=CC(=C(C(=C1)Cl)C#N)Cl,3.6376733442168523,2.939251590002979,<200,<50,<3,1-3,<1,2-3,0.19199682294893852
CCCOC(=O)c1ccc(O)cc1,3.6376736850147036,4.581731636731488,<200,<50,3-5,3-5,1-3,3-4,0.25952245375478405
Cc1cccc([N+](=O)[O-])c1,3.6376736850147036,3.7795225326516717,<200,<50,<3,1-3,<1,2-3,0.03899438687433277
CC(C)CC1=C(C(=NC(=C1C(=O)OC)C(F)F)C(F)(F)F)C2=NCCS2,3.6376736850147036,4.668975156893465,300-400,50-75,5-7,5-7,<1,3-4,0.28350578272888666
C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O,3.6376736850147036,2.7638794249233287,300-400,75-100,<3,5-7,3-5,1-2,0.24020689624336727
