Clint,predict
1.7203189,2.5910997
0.5306927,1.3045454
2.315094,2.7601304
1.1995274,1.0841494
4.319429,2.2824445
3.7788782,1.1627088
2.5465899,1.7027425
2.5221007,1.5870899
3.2295973,1.6128216
0.22521555,2.0195518
0.032644607,0.9164942
0.58059824,1.3072563
2.0461116,2.1228378
5.5175066,1.4566306
1.1964375,1.7881486
5.6292844,3.333173
0.660338,1.8707755
1.1447034,2.0362217
2.5495322,2.1350775
3.978999,2.1979148
3.226478,1.658
6.207966,0.7508725
3.6303084,3.6928685
2.176836,1.966411
3.3976736,2.1409018
3.6327045,1.7794492
4.45022,2.2126896
3.2742207,3.1393049
0.29772648,1.3273362
5.107127,1.8937228
3.2455637,1.9685518
0.15969162,1.044454
5.470508,2.017488
0.7548643,2.251563
1.3183583,0.8521866
4.4843063,1.9572761
5.5896735,2.6065338
0.6474931,1.2199342
0.013415862,1.0689594
0.15873027,1.8613675
0.68304867,1.9133075
3.9918675,1.7739159
3.86974,1.1157628
3.055043,3.4688854
1.1679044,2.0859778
0.729067,1.0243092
1.4779264,2.2061782
3.539057,1.8284705
1.529594,1.882928
0.48656973,0.9616365
0.8050839,0.47352767
0.9705454,1.5202236
0.73993886,1.2648954
0.6595117,0.5696378
5.434484,0.8361603
0.39905357,2.1172042
2.0409644,1.5996666
2.484549,1.6657221
4.465811,1.7704331
5.7530136,2.4902823
1.9470274,0.93817925
3.3198295,2.3577552
0.4550532,0.87425506
0.87770665,1.7430857
0.27743748,1.8062712
3.978999,1.6832453
5.096219,2.1863205
5.3480573,2.4009311
2.5367343,1.2597693
0.21960548,2.0641773
4.9160523,2.468379
1.8084955,1.941984
5.374095,1.9834735
1.0537331,2.5862412
0.9668009,1.3487362
3.2721376,2.7257447
2.1521208,1.8840418
3.215609,2.2612424
4.835324,2.930695
2.046771,2.705519
1.6867596,2.0624335
2.368589,1.845214
4.5827627,2.3107042
0.5956443,1.3042955
2.5490017,1.5550131
4.2415805,2.2404258
3.8240688,2.0244157
4.1881146,2.3281314
5.647876,1.2416222
3.6239347,1.678149
3.8498344,3.4989567
